underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.038754918359752,0.0,0.0,1240.7102099683598
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3293.461584,-0.37,0.0,-3144.57,-205.32,61.32344313875895,0.0,0.0,900.2332615787587
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.713898476493912,0.0,0.0,775.9256837464939
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.238761923750009,0.0,0.0,465.63477092375
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,534.594296,0.0,0.0,-349.14,-118.34,14.217449822085442,0.0,0.0,342.72832120208534
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.624541278932713,0.0,0.0,321.60152727893285
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,5.91567595820002,0.0,0.0,313.6872569581999
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,31.734347276536212,0.0,0.0,309.41811768653633
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,11.915657257971738,0.0,0.0,266.23946051797185
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.298343745827198,0.0,0.0,238.43801869582717
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.57341273329935,0.0,0.0,233.8483017332992
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1325.755795,0.0,0.0,-165.33,-26.75,3.1898451070350307,0.0,0.0,226.58984142703486
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-216.53123499999975,66.43,0.0,-200.05,-89.55,22.609431238645644,0.0,0.0,214.67241597864518
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.693889562257928,0.0,0.0,213.6183245422579
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.006260247753721,0.0,0.0,207.87221887775377
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.514311649972635,0.0,0.0,174.4602586999722
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.273589946391944,0.0,0.0,171.63413662639186
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.074109207433601,0.0,0.0,162.86311420743368
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.794491470978933,0.0,0.0,160.97048647097887
MDB,"MDB, MDBX",0.0,174.85598100000016,0.0,0.0,0.0,-22.73,3.047382753932246,0.0,0.0,155.17336375393234
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.2046642154409826,0.0,0.0,151.06223519544096
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.017911975733195,0.0,0.0,123.78185889573297
