underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.081396395982468,0.0,0.0,1240.7528514459823
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3293.461584,-0.37,0.0,-3144.57,-205.32,61.612744292730696,0.0,0.0,900.5225627327306
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.740854520354443,0.0,0.0,775.9526397903543
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.272911705149744,0.0,0.0,465.66892070514973
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,534.594296,0.0,0.0,-349.14,-118.34,14.284522452543552,0.0,0.0,342.79539383254365
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.655793396205258,0.0,0.0,321.63277939620536
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,5.943583913031548,0.0,0.0,313.71516491303146
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,31.8840581019194,0.0,0.0,309.5678285119193
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,11.9718708888219,0.0,0.0,266.2956741488218
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.3233393573152625,0.0,0.0,238.46301430731523
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.62801178201158,0.0,0.0,233.90290078201133
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1325.755795,0.0,0.0,-165.33,-26.75,3.2048936076283234,0.0,0.0,226.60488992762794
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-216.5312350000001,66.43,0.0,-200.05,-89.55,22.716094110350106,0.0,0.0,214.7790788503499
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.72075121151695,0.0,0.0,213.6451861915169
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.034595545509231,0.0,0.0,207.90055417550923
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.540326117557035,0.0,0.0,174.48627316755665
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.3031864060514255,0.0,0.0,171.66373308605125
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.13578798291111,0.0,0.0,162.92479298291113
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.82654534992956,0.0,0.0,161.00254034992952
MDB,"MDB, MDBX",0.0,174.85598100000016,0.0,0.0,0.0,-22.73,3.061759170228887,0.0,0.0,155.18774017022906
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.215064999692514,0.0,0.0,151.07263597969245
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.041584614626343,0.0,0.0,123.8055315346262
RKT,"RKT, RKTL",12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.149777161078081,0.0,0.0,123.29913676107822
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.274425761882274,0.0,0.0,123.0317677618824
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088749999999
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.364807688934023,0.0,0.0,116.23144096893407
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.104382345643844,0.0,0.0,114.42730858564369
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,196.423586,0.0,0.0,-138.64,-41.09,8.832432196787893,0.0,0.0,108.3489118167879
GSOL,"GSOL, SOLX",0.0,107.90713900000003,0.0,0.0,0.0,-10.49,8.387916355351916,0.0,0.0,105.8050553553519
PLUG,"PLUG, PLUL",0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.596857335987116,0.0,0.0,105.36007133598719
XOM,"XOM, XOMO, XOMX",-259.80667828,522.935292,38.11,0.0,-163.23,-40.06,6.2042680328594155,0.0,0.0,104.15288175285946
LLY,"ELIL, LLY",214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.3089721404919479,0.0,0.0,99.198163790492
SNOW,"SNOU, SNOW, SNOY",734.35125347,-499.20795699999985,0.0,0.0,-114.75,-32.07,6.659045814371435,0.0,0.0,94.9823422843715
WULF,"WULF, WULX",0.0,98.18364300000002,0.0,0.0,0.0,-11.04,5.268917429207074,0.0,0.0,92.41256042920708
CSCO,"CSCL, CSCO",80.66342065,17.49939600000002,3.69,0.0,0.0,-23.099999999999998,5.772159045203898,0.0,0.0,84.52497569520389
BE,"BE, BEX",0.0,84.416066,0.0,0.0,0.0,-5.17,2.557073592718631,0.0,0.0,81.80313959271865
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",-69.73352011999997,512.0188720000001,0.0,0.0,-269.12,-115.81,24.310956611457794,0.0,0.0,81.66630849145784
CMG,"CMG, CMGG",567.93314245,-471.47904099999994,0.0,0.0,0.0,-20.78,4.161637272149572,0.0,0.0,79.8357387221497
BMNR,"BMNG, BMNR",0.0,83.2022,0.0,0.0,0.0,-14.92,5.917438396307753,0.0,0.0,74.19963839630776
CRDO,"CRDO, CRDU",-2.23982661,78.992929,0.0,0.0,0.0,-7.65,4.616190748960476,0.0,0.0,73.7192931389605
ISRG,"ISRG, ISUL",282.58692505,-205.64232800000002,0.0,0.0,0.0,-9.41,1.8703507312091896,0.0,0.0,69.40494778120922
KLAC,"KLAC, KLAG",0.0,72.03446600000001,11.4,0.0,0.0,-21.580000000000002,5.597369606859513,0.0,0.0,67.45183560685945
CRWD,"CRWD, CRWL",583.2770224999999,-499.204903,0.0,0.0,0.0,-20.67,1.6668082339905392,0.0,0.0,65.06892773399045
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LITE,"LITE, LITX",0.0,64.85196099999999,0.0,0.0,0.0,-2.63,1.5266738719685249,0.0,0.0,63.748634871968505
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,68.82200599999999,0.0,0.0,0.0,-16.33,7.378839600251618,0.0,0.0,59.87084560025153
