underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.172006991583473,0.0,0.0,1240.8434620415833
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.07325482,3293.461584,0.0,0.0,-3115.6600000000003,-212.94,62.2274919827937,0.0,0.0,882.1623308027937
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.798134505134994,0.0,0.0,776.009919775135
XOM,"XOM, XOMX",-4.56948121,522.935292,38.11,0.0,0.0,-16.98,6.266171775104867,0.0,0.0,545.7619825651047
TSM,"TSM, TSMG, TSMU",328.43494075,196.423586,0.0,0.0,0.0,-30.45,8.920558725689386,0.0,0.0,503.3290854756894
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.345477952962545,0.0,0.0,465.74148695296253
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.7222022806466635,0.0,0.0,321.6991882806468
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,6.002886651826498,0.0,0.0,313.7744676518264
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,12.091321500203032,0.0,0.0,266.4151247602029
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.376453540280121,0.0,0.0,238.5161284902801
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.744031502689085,0.0,0.0,234.01892050268884
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.77783061340167,0.0,0.0,213.70226559340162
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.09480636251879,0.0,0.0,207.96076499251876
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",-73.02842555999996,533.2092620000001,0.0,0.0,-192.4,-100.93,14.393491149003593,0.0,0.0,181.24432758900366
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.366077116855454,0.0,0.0,171.72662379685562
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1325.755795,0.0,0.0,-136.06,-22.68,3.236870773469639,0.0,0.0,168.31334634346922
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.266851700529102,0.0,0.0,163.05585670052915
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.894657930097082,0.0,0.0,161.07065293009703
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.237166045629224,0.0,0.0,151.09473702562923
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,382.021483,21.84,0.0,0.0,-60.72,10.802647367630794,0.0,0.0,132.39992745763072
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.091887559766613,0.0,0.0,123.85583447976637
RKT,"RKT, RKTL",12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.191182002776554,0.0,0.0,123.34054160277651
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.347007116356686,0.0,0.0,123.10434911635684
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.418335626575223,0.0,0.0,116.28496890657527
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,510.551459,0.0,0.0,0.0,-97.6,24.508425597959814,0.0,0.0,116.21865452795984
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.1652894678524675,0.0,0.0,114.48821570785208
GSOL,"GSOL, SOLX",0.0,107.90713900000003,0.0,0.0,0.0,-10.49,8.47160768030565,0.0,0.0,105.88874668030564
PLUG,"PLUG, PLUL",0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.662678179637669,0.0,0.0,105.42589217963769
LLY,"ELIL, LLY",214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.3220325488370313,0.0,0.0,99.2112241988371
WULF,"WULF, WULX",0.0,98.18364300000002,0.0,0.0,0.0,-11.04,5.321488611612918,0.0,0.0,92.46513161161289
CSCO,"CSCL, CSCO",80.66342065,17.49939600000002,3.69,0.0,0.0,-23.099999999999998,5.829751374200905,0.0,0.0,84.58256802420087
BE,"BE, BEX",0.0,84.416066,0.0,0.0,0.0,-5.17,2.582587065661442,0.0,0.0,81.82865306566146
CMG,"CMG, CMGG",567.93314245,-471.47904099999994,0.0,0.0,0.0,-20.78,4.203160449363996,0.0,0.0,79.87726189936416
BMNR,"BMNG, BMNR",0.0,83.2022,0.0,0.0,0.0,-14.92,5.976480265436923,0.0,0.0,74.25868026543691
CRDO,"CRDO, CRDU",-2.23982661,78.992929,0.0,0.0,0.0,-7.65,4.662249281694076,0.0,0.0,73.76535167169408
ISRG,"ISRG, ISUL",282.58692505,-205.64232800000002,0.0,0.0,0.0,-9.41,1.889012353975994,0.0,0.0,69.423609403976
KLAC,"KLAC, KLAG",0.0,72.03446600000001,11.4,0.0,0.0,-21.580000000000002,5.653217955699442,0.0,0.0,67.5076839556994
CRWD,"CRWD, CRWL",583.2770224999999,-499.204903,0.0,0.0,0.0,-20.67,1.6834389899061557,0.0,0.0,65.08555848990602
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LITE,"LITE, LITX",0.0,64.85196099999999,0.0,0.0,0.0,-2.63,1.541906422426157,0.0,0.0,63.76386742242616
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,68.82200599999999,0.0,0.0,0.0,-16.33,7.452462754871195,0.0,0.0,59.944468754871195
SOEZ,"SOEZ, SOLT",13.2908996,62.19932700000004,0.0,0.0,-12.1,-10.55,5.834607883869337,0.0,0.0,58.67483448386952
OKLO,"OKLL, OKLO",0.0,59.74168999999995,0.0,0.0,0.0,-11.06,4.093400499073385,0.0,0.0,52.77509049907337
CEG,"CEG, CEGX",-19.56461841,95.193682,0.0,0.0,0.0,-38.83,6.872400107360131,0.0,0.0,43.67146369736014
CLS,"CLS, CSEX",-52.83831383,106.81402900000003,0.0,0.0,0.0,-12.32,1.0692533444332277,0.0,0.0,42.72496851443324
GEV,"GEV, GEVX",-34.533061909999994,82.80444399999999,0.0,0.0,0.0,-12.71,5.761193882030221,0.0,0.0,41.32257597203028
FIGR,"FGRU, FIGR",0.0,45.452637000000095,0.0,0.0,0.0,-13.530000000000001,7.7010367599411085,0.0,0.0,39.62367375994131
CELH,"CELH, CELT",-347.24881525,397.69730200000004,0.0,0.0,0.0,-20.33,4.493786447772806,0.0,0.0,34.612273197772765
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,413.9531159999998,0.0,0.0,-252.01999999999998,-69.06,26.66669813958758,0.0,0.0,33.40576463958742
KWEB,"CWEB, KWEB",0.0,26.565921000000003,0.0,0.0,0.0,-1.29,5.526991181081176,0.0,0.0,30.802912181081183
COST,"COST, COTG",-26.80481263,72.950331,7.8,0.0,0.0,-29.46,6.136249522284092,0.0,0.0,30.621767892284097
UBER,"UBER, UBRL",-99.65239785,125.77886000000001,0.0,0.0,0.0,-4.69,5.5353732619083225,0.0,0.0,26.97183541190833
SOFI,"SOFA, SOFI",-33.3727942,63.122299,0.0,0.0,0.0,-11.18,6.005675959128775,0.0,0.0,24.575180759128784
SATS,"SATG, SATS",0.0,25.862915000000015,0.0,0.0,0.0,-4.55,2.293957475017207,0.0,0.0,23.606872475017212
NU,"NU, NUG",0.0,33.662193000000116,0.0,0.0,0.0,-17.64,5.150137357947158,0.0,0.0,21.172330357947203
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
FXI,"FXI, YINN",0.0,15.643179999999973,0.0,0.0,0.0,-1.56,4.2637606283170175,0.0,0.0,18.346940628316986
URA,"URA, URAA",0.0,15.6553100000001,0.0,0.0,0.0,-3.5300000000000002,5.196366232779311,0.0,0.0,17.321676232779396
PANW,"PALU, PANG, PANW",3.33739533,49.26583500000004,0.0,0.0,0.0,-50.31,13.788381371453298,0.0,0.0,16.081611701453426
OKTA,"OKTA, OKTG",0.0,17.328820000000007,0.0,0.0,0.0,-3.56,1.90945783491248,0.0,0.0,15.678277834912478
