symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,349.6282291317712
AAPB,AAPL,bucket_1,core_levered_etf,-65.92742658874481
AAPU,AAPL,bucket_1,core_levered_etf,-18.265166386175913
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNY,ABNB,bucket_2,yieldboost_etf,441.44797475
ADBG,ADBE,bucket_1,core_levered_etf,39.25937981499972
AFRU,AFRM,bucket_1,core_levered_etf,202.05923538395547
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,67.53719205557007
AMDG,AMD,bucket_1,core_levered_etf,1369.1948579781956
AMDL,AMD,bucket_1,core_levered_etf,1082.2671684355275
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,1048.9706102730543
AMZU,AMZN,bucket_1,core_levered_etf,349.42682164209185
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,395.3926457478071
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1510.5508738879275
ARCX,ACHR,bucket_1,core_levered_etf,219.9278036822424
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,418.1049639489637
ASTX,ASTS,bucket_1,core_levered_etf,1938.235468406206
AVGG,AVGO,bucket_1,core_levered_etf,-258.0960261839283
AVL,AVGO,bucket_1,core_levered_etf,-98.57254799021493
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1824.65697107268
BEX,BE,bucket_1,core_levered_etf,244.18278722848794
