symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,286.9275566566757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.898818964725
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,121.06182796791019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06182796791019
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,SPDR S&P 500 ETF TRUST,1.0099223917037403,0.0,0.0,0.0,0.0,-0.20558016336722706,0.0,0.0,0.0,0.8043422283365133
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-16.83921167223269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.724246115894063
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BE,BE,BLOOM ENERGY CORP- A,0.0,-52.34920054250324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.34920054250324
MSTR,MSTR,STRATEGY INC,189.16529927567223,-309.2949518878622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.12965261219
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-205.42379452697344,0.0,0.0,0.0,0.0,-0.12501317086656477,0.0,0.0,0.0,-205.54880769784
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-210.62340102651868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.62340102651868
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-227.78643700872735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.46362899402374
IREN,IREN,IREN LTD,0.0,-255.2567326687973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.2567326687973
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-943.501088020438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-908.0999388055833
