symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2766.85154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1293971200002
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.445073838993295,2650.4647772197204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.9098510587137
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.1652894678524675,0.0,0.0,2114.535609707852
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,457.584835,0.0,0.0,-11.16,-14.82,6.027509014256242,0.0,0.0,2090.4657979842564
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.406328862147148,0.0,0.0,1938.175017612147
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.6473479020203496,0.0,0.0,1840.7596189020203
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.483962222240468,0.0,0.0,1824.5956522222407
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1809.172885,0.0,0.0,-12.1,-10.55,5.834607883869337,0.0,0.0,1805.6483924838694
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1737.052087,0.0,0.0,0.0,-13.81,6.06381248594679,0.0,0.0,1729.3058993159468
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1709.43863,0.0,0.0,0.0,-8.040000000000001,4.191182002776554,0.0,0.0,1703.5839484827766
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.597448033741274,0.0,0.0,1676.2140133637413
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.798134505134994,0.0,0.0,1641.426954505135
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.744031502689085,0.0,0.0,1575.7245065026889
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.81169668563079,0.0,0.0,1565.1959475456308
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.150137357947158,0.0,0.0,1517.965418357947
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.237166045629224,0.0,0.0,1510.5258590456292
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.595605308933124,0.0,0.0,1508.347913608933
