symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2766.85154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1293971200002
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.16176625778463,2682.457750468461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.619516726246
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.175695854722322,0.0,0.0,2114.546016094722
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,457.584835,0.0,0.0,-11.16,-14.82,6.037682841615192,0.0,0.0,2090.475971811615
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.415454200053587,0.0,0.0,1938.1841429500535
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.650128459148617,0.0,0.0,1840.7623994591486
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.493218597429642,0.0,0.0,1824.6049085974298
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1809.172885,0.0,0.0,-12.1,-10.55,5.844456113573724,0.0,0.0,1805.6582407135738
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1737.052087,0.0,0.0,0.0,-13.81,6.074047589904852,0.0,0.0,1729.316134419905
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1709.43863,0.0,0.0,0.0,-8.040000000000001,4.198256295328474,0.0,0.0,1703.5910227753286
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.608583860688389,0.0,0.0,1676.2251491906884
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.807921171454315,0.0,0.0,1641.4367411714543
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.763854243513501,0.0,0.0,1575.7443292435134
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.819818344390231,0.0,0.0,1565.2040692043904
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.158830270430691,0.0,0.0,1517.9741112704305
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2409421563024234,0.0,0.0,1510.5296351563024
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.605050126393747,0.0,0.0,1508.3573584263936
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.81563441274224,0.0,0.0,1485.6653272927422
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.812937464777196,0.0,0.0,1462.2528764647773
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.2102549603257655,0.0,0.0,1447.4238827003257
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.64670727855212,0.0,0.0,1443.4430322485523
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.137624743480465,0.0,0.0,1426.8770377434805
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.763332600387485,0.0,0.0,1379.0881236003875
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.0130189191207615,0.0,0.0,1378.2538969191207
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.749331945563291,0.0,0.0,1369.1403681655634
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.6650172980692615,0.0,0.0,1283.2608224780693
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.514237535403619,0.0,0.0,1261.8329347154038
