symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,3159.706371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.4705003800004
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2766.85154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1293971200002
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.1960160962251365,0.0,0.0,2114.566336336225
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,457.584835,0.0,0.0,-11.16,-14.82,6.057548971091954,0.0,0.0,2090.495837941092
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.4332729754242,0.0,0.0,1938.201961725424
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1857.342271,0.0,0.0,-2.96,-15.27,1.655557970185001,0.0,0.0,1840.767828970185
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1824.94169,0.0,0.0,0.0,-5.83,5.511293245396991,0.0,0.0,1824.622983245397
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1809.172885,0.0,0.0,-12.1,-10.55,5.863686458214095,0.0,0.0,1805.6774710582142
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1737.052087,0.0,0.0,0.0,-13.81,6.094033372370496,0.0,0.0,1729.3361202023705
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1709.43863,0.0,0.0,0.0,-8.040000000000001,4.212070055561915,0.0,0.0,1703.604836535562
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1671.568155,0.0,0.0,-5.0,-11.26,6.630328458090818,0.0,0.0,1676.2468937880908
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1656.51882,0.0,0.0,0.0,-20.89,5.827031303107417,0.0,0.0,1641.4558513031072
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.802561518751046,0.0,0.0,1575.7830365187508
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1575.406631,0.0,0.0,0.0,-23.6,4.835677265402802,0.0,0.0,1565.219928125403
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.1758046615654205,0.0,0.0,1517.9910856615654
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2483156550758583,0.0,0.0,1510.5370086550759
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1870.896804,0.0,0.0,-326.74,-6.23,5.623492739968477,0.0,0.0,1508.3758010399683
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1494.405332,0.0,0.0,0.0,-21.48,4.831479567127775,0.0,0.0,1485.681172447128
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.8254833886604382,0.0,0.0,1462.2654223886605
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.224108200445552,0.0,0.0,1447.4377359404455
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-339.027856,0.0,0.0,0.0,-15.84,6.6685773155934385,0.0,0.0,1443.4649022855936
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.151239004288218,0.0,0.0,1426.8906520042883
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1376.024791,0.0,0.0,0.0,-3.7,6.785586376324109,0.0,0.0,1379.110377376324
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.032803895497811,0.0,0.0,1378.273681895498
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1379.541778,0.0,0.0,0.0,-24.28,5.7682492977713595,0.0,0.0,1369.1592855177714
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1287.626198,0.0,0.0,-12.25,-13.11,6.68694758160381,0.0,0.0,1283.282752761604
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.532381343171871,0.0,0.0,1261.851078523172
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.5952131869293025,0.0,0.0,1217.4687347769293
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.0387505,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4328935
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.271253585988888,0.0,0.0,1194.5483705859888
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.68263914693529,0.0,0.0,1177.5736431469354
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,5.074006921024593,0.0,0.0,1167.8898012410245
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,866.466943,0.0,0.0,0.0,-19.92,2.6805078235755104,0.0,0.0,1167.8477635735753
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.05931942
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1154.993162,0.0,0.0,0.0,-19.06,6.637827397043156,0.0,0.0,1158.376213767043
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1167.522072,0.0,0.0,-6.93,-26.44,6.676759269858322,0.0,0.0,1155.0772331898584
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.117264557485889,0.0,0.0,1146.7003222874857
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.759005697077496,0.0,0.0,1121.5164136970777
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2712.201933,0.0,0.0,-1547.1399999999999,-102.68,26.720142435742776,0.0,0.0,1082.2327441757427
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1082.099372,0.0,0.0,0.0,-15.2,5.797732792096295,0.0,0.0,1082.231414152096
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1042.328866,0.0,0.0,0.0,-9.44,5.711345584544806,0.0,0.0,1048.9353887345449
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,935.262504,0.0,0.0,0.0,-11.91,5.445339579279193,0.0,0.0,928.7978435792793
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6918289291783706,0.0,0.0,922.9268736791782
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,876.825603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,915.42523534
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,905.523313,0.0,0.0,0.0,-7.36,3.225739026301655,0.0,0.0,901.3890520263017
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,892.242677,0.0,0.0,0.0,-4.01,5.117847966398689,0.0,0.0,893.3505249663987
