run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-13,AAL,1128.0,0.0,12271.7,0.0
2026-03-13,AAPL,477.45054756066975,201.5494524393303,121866.01232632916,51469.1231233117
2026-03-13,ABNB,0.0,-4.0,0.0,-489.84
2026-03-13,ACHR,2070.0,0.0,12975.45,0.0
2026-03-13,ADBE,48.0,0.0,12989.199999999999,0.0
2026-03-13,AFRM,276.0,0.0,13018.000000000002,0.0
2026-03-13,AI,0.0,-40.0,0.0,-431.2
2026-03-13,ALAB,726.0,0.0,88849.18140742778,0.0
2026-03-13,ALB,84.0,0.0,13860.84,0.0
2026-03-13,AMD,1189.629543677652,177.37045632234788,238328.04773606558,36165.56676743337
2026-03-13,AMZN,304.12176757922066,579.8782324207792,64617.40247639952,123279.04134556952
2026-03-13,APP,66.0,0.0,30422.173405797104,0.0
2026-03-13,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-13,ASHR,2440.0,0.0,82113.32,0.0
2026-03-13,ASML,46.0,0.0,63261.21826086956,0.0
2026-03-13,ASTS,590.0,0.0,53424.858450704225,0.0
2026-03-13,AVGO,586.0,0.0,196307.71171477076,0.0
2026-03-13,AXON,24.0,0.0,12277.68,0.0
2026-03-13,BA,820.0,0.0,171123.34794188858,0.0
2026-03-13,BABA,472.26029394137197,165.73970605862792,65145.52301767846,23006.450923305125
2026-03-13,BE,150.0,0.0,23737.5,0.0
2026-03-13,BIDU,114.0,0.0,13973.16,0.0
2026-03-13,BKNG,0.0,0.0,0.0,0.0
2026-03-13,BLSH,3087.0,0.0,111385.99890302832,0.0
2026-03-13,BMNR,2610.0,0.0,54029.175,0.0
2026-03-13,BULL,2742.0,0.0,14879.92,0.0
2026-03-13,CEG,360.0,0.0,108393.48,0.0
2026-03-13,CELH,1776.0,0.0,78692.61655415065,0.0
2026-03-13,CIFR,2382.0,0.0,33548.485,0.0
2026-03-13,CLS,67.0,0.0,17987.44519809688,0.0
2026-03-13,CLSK,858.0,0.0,9027.6,0.0
2026-03-13,CMG,1850.0,0.0,62007.604224031435,0.0
2026-03-13,CNC,0.0,0.0,0.0,0.0
2026-03-13,COIN,29.135097866454746,82.86490213354524,5934.629058056631,17305.781466788423
2026-03-13,COPX,860.0,0.0,70005.71999999999,0.0
2026-03-13,CORZ,5566.0,0.0,91212.74378153241,0.0
2026-03-13,COST,90.0,0.0,90188.38076086956,0.0
2026-03-13,CRCL,540.0,0.0,60803.1,0.0
2026-03-13,CRDO,342.0,0.0,37817.219999999994,0.0
2026-03-13,CRM,538.0,0.0,107760.39000000001,0.0
2026-03-13,CRML,11628.0,0.0,109707.49,0.0
2026-03-13,CRWD,41.0,0.0,18047.065,0.0
2026-03-13,CRWV,1057.0,0.0,85778.13245858098,0.0
2026-03-13,CSCO,1100.0,0.0,85458.28788846987,0.0
2026-03-13,CVNA,0.0,0.0,0.0,0.0
2026-03-13,DASH,534.0,0.0,87166.956,0.0
2026-03-13,DELL,96.0,0.0,14353.279999999999,0.0
2026-03-13,DIA,36.0,0.0,17573.46336,0.0
2026-03-13,DKNG,0.0,1289.0,0.0,34529.029824571866
2026-03-13,ENPH,0.0,0.0,0.0,0.0
2026-03-13,ETHA,14644.0,0.0,233956.3825236079,0.0
2026-03-13,ETOR,558.0,0.0,17014.35,0.0
2026-03-13,EWJ,45.0,0.0,3781.575,0.0
2026-03-13,EWW,204.0,0.0,14901.52,0.0
2026-03-13,EWY,114.0,0.0,14343.6567,0.0
2026-03-13,FIG,1788.0,0.0,48004.82000000001,0.0
2026-03-13,FIGR,1578.0,0.0,55629.759999999995,0.0
2026-03-13,FXI,2510.0,0.0,91067.81999999999,0.0
2026-03-13,GDX,821.0,0.0,82020.87491764706,0.0
2026-03-13,GDXJ,108.0,0.0,14424.84,0.0
2026-03-13,GEV,111.0,0.0,92092.9190625,0.0
2026-03-13,GLXY,1542.0,0.0,32893.8955983871,0.0
2026-03-13,GOOGL,300.43735664543436,286.56264335456564,91357.52193038499,87804.378308234
2026-03-13,GSOL,10068.0,0.0,65576.24,0.0
2026-03-13,HOOD,0.0,672.0,0.0,53665.575980154674
2026-03-13,HUT,810.0,0.0,39985.65,0.0
2026-03-13,IBIT,1435.9514443027897,7630.048555697212,59127.73478725538,307839.0641111124
2026-03-13,INTC,2045.0,0.0,92711.26685002407,0.0
2026-03-13,IREN,2160.0,0.0,90459.38591999997,0.0
2026-03-13,ISRG,36.0,0.0,17738.231707317074,0.0
2026-03-13,KLAC,66.0,0.0,93527.15999999999,0.0
2026-03-13,KTOS,162.0,0.0,14473.349999999999,0.0
2026-03-13,KWEB,2690.0,0.0,81162.4917,0.0
2026-03-13,LAC,8010.0,0.0,36856.68,0.0
2026-03-13,LEU,318.0,0.0,67671.45999999999,0.0
2026-03-13,LITE,24.0,0.0,14991.080000000002,0.0
2026-03-13,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-13,LMT,12.0,0.0,7571.32,0.0
2026-03-13,LRCX,60.0,0.0,12708.3,0.0
2026-03-13,MARA,0.0,11328.0,0.0,100442.32755994824
2026-03-13,MDB,256.0,0.0,69806.70171428572,0.0
2026-03-13,META,71.76141823630779,192.23858176369214,45912.39532598453,122871.32923440766
2026-03-13,MRNA,1834.0,0.0,97132.7527253219,0.0
2026-03-13,MRVL,1056.0,0.0,91731.15000000001,0.0
2026-03-13,MSFT,659.3762009454717,146.62379905452832,267279.6820166192,59670.933892764835
2026-03-13,MSTR,113.93375448950363,1396.0662455104962,15978.058397881287,192789.18466688044
