run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-13,AAL,1128.0,0.0,12271.7,0.0
2026-03-13,AAPL,679.0,0.0,173335.13544964086,0.0
2026-03-13,ABNB,-4.0,0.0,-489.84,0.0
2026-03-13,ACHR,2070.0,0.0,12975.45,0.0
2026-03-13,ADBE,48.0,0.0,12989.199999999999,0.0
2026-03-13,AFRM,276.0,0.0,13018.000000000002,0.0
2026-03-13,ALAB,726.0,0.0,88849.18140742778,0.0
2026-03-13,ALB,84.0,0.0,13860.84,0.0
2026-03-13,AMD,1367.0,0.0,274493.61450349895,0.0
2026-03-13,AMZN,534.2355371830728,349.76446281692716,113530.34657496105,74366.09724700799
2026-03-13,APP,66.0,0.0,30422.173405797104,0.0
2026-03-13,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-13,ASHR,2440.0,0.0,82113.32,0.0
2026-03-13,ASML,46.0,0.0,63261.21826086956,0.0
2026-03-13,ASTS,590.0,0.0,53424.858450704225,0.0
2026-03-13,AVGO,586.0,0.0,196307.71171477076,0.0
2026-03-13,AXON,24.0,0.0,12277.68,0.0
2026-03-13,BA,820.0,0.0,171123.34794188858,0.0
2026-03-13,BABA,638.0,0.0,88151.97394098359,0.0
2026-03-13,BE,150.0,0.0,23737.5,0.0
2026-03-13,BIDU,114.0,0.0,13973.16,0.0
2026-03-13,BKNG,0.0,0.0,0.0,0.0
2026-03-13,BLSH,3087.0,0.0,111385.99890302832,0.0
2026-03-13,BMNR,2610.0,0.0,54029.175,0.0
2026-03-13,BULL,2742.0,0.0,14879.92,0.0
2026-03-13,CEG,360.0,0.0,108393.48,0.0
2026-03-13,CELH,1776.0,0.0,78692.61655415065,0.0
2026-03-13,CIFR,2382.0,0.0,33548.485,0.0
2026-03-13,CLS,67.0,0.0,17987.44519809688,0.0
2026-03-13,CLSK,858.0,0.0,9027.6,0.0
2026-03-13,CMG,1850.0,0.0,62007.604224031435,0.0
2026-03-13,CNC,0.0,0.0,0.0,0.0
2026-03-13,COIN,37.77116531419147,74.22883468580854,7744.047274128405,15496.363250716648
2026-03-13,COPX,860.0,0.0,70005.71999999999,0.0
2026-03-13,CORZ,5566.0,0.0,91212.74378153241,0.0
2026-03-13,COST,90.0,0.0,90188.38076086956,0.0
2026-03-13,CRCL,540.0,0.0,60803.1,0.0
2026-03-13,CRDO,342.0,0.0,37817.219999999994,0.0
2026-03-13,CRM,538.0,0.0,107760.39000000001,0.0
2026-03-13,CRML,11628.0,0.0,109707.49,0.0
2026-03-13,CRWD,41.0,0.0,18047.065,0.0
2026-03-13,CRWV,1057.0,0.0,85778.13245858098,0.0
2026-03-13,CSCO,1100.0,0.0,85458.28788846987,0.0
2026-03-13,CVNA,0.0,0.0,0.0,0.0
2026-03-13,DASH,534.0,0.0,87166.956,0.0
2026-03-13,DELL,96.0,0.0,14353.279999999999,0.0
2026-03-13,DIA,36.0,0.0,17573.46336,0.0
2026-03-13,DKNG,1289.0,0.0,34529.029824571866,0.0
2026-03-13,ETHA,14644.0,0.0,233956.3825236079,0.0
2026-03-13,ETOR,558.0,0.0,17014.35,0.0
2026-03-13,EWJ,45.0,0.0,3781.575,0.0
2026-03-13,EWW,204.0,0.0,14901.52,0.0
2026-03-13,EWY,114.0,0.0,14343.6567,0.0
2026-03-13,FIG,1788.0,0.0,48004.82000000001,0.0
2026-03-13,FIGR,1578.0,0.0,55629.759999999995,0.0
2026-03-13,FXI,2510.0,0.0,91067.81999999999,0.0
2026-03-13,GDX,821.0,0.0,82020.87491764706,0.0
2026-03-13,GDXJ,108.0,0.0,14424.84,0.0
2026-03-13,GEV,111.0,0.0,92092.9190625,0.0
2026-03-13,GLXY,1542.0,0.0,32893.8955983871,0.0
2026-03-13,GOOGL,587.0,0.0,179161.90023861898,0.0
2026-03-13,GSOL,10068.0,0.0,65576.24,0.0
2026-03-13,HOOD,1.651230637326657,670.3487693626734,126.15102431225864,53539.424955842405
2026-03-13,HUT,810.0,0.0,39985.65,0.0
2026-03-13,IBIT,1437.666111557198,7628.333888442802,59196.765157003356,307770.0337413644
2026-03-13,INTC,2045.0,0.0,92711.26685002407,0.0
2026-03-13,IREN,2160.0,0.0,90459.38591999997,0.0
2026-03-13,ISRG,36.0,0.0,17738.231707317074,0.0
2026-03-13,KLAC,66.0,0.0,93527.15999999999,0.0
