run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-13,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-13,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AAPB,-167.0,0.0,0.0,-4616.5145999999995,0.0,0.0
2026-03-13,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-13,AAPU,-156.0,0.0,0.0,-4506.84,0.0,0.0
2026-03-13,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-13,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-13,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-13,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-13,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-13,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-13,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-13,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-13,AMDG,-216.0,0.0,0.0,-4313.3256,0.0,0.0
2026-03-13,AMDL,-371.0,0.0,0.0,-4381.51,0.0,0.0
2026-03-13,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMUU,-99.0,0.0,0.0,-4096.5012,0.0,0.0
2026-03-13,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-13,AMZU,-176.0,0.0,0.0,-4871.68,0.0,0.0
2026-03-13,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMZZ,-187.0,0.0,0.0,-4689.96,0.0,0.0
2026-03-13,APLD,7000.0,0.0,0.0,197388.25160000002,0.0,0.0
2026-03-13,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-13,APPX,-123.0,0.0,0.0,-4416.929999999999,0.0,0.0
2026-03-13,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-13,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-13,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-13,ASMU,-166.0,0.0,0.0,-3692.4708,0.0,0.0
2026-03-13,ASO,2.0,0.0,0.0,111.0,0.0,0.0
2026-03-13,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-13,ASTX,8.0,0.0,0.0,347.12,0.0,0.0
