run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-13,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-13,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-13,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-13,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,ASO,2.0,0.0,0.0,111.0,0.0,0.0
2026-03-13,ASTS,-9.0,0.0,0.0,-783.8100000000001,0.0,0.0
2026-03-13,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BLSX,-575.0,0.0,0.0,-4930.625,0.0,0.0
2026-03-13,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-13,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CELH,196.0,0.0,0.0,8561.28,0.0,0.0
2026-03-13,CELT,-395.0,0.0,0.0,-3709.05,0.0,0.0
2026-03-13,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CMG,-19.0,0.0,0.0,-618.6400000000001,0.0,0.0
2026-03-13,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,COIN,-6.357398873527905,4.357398873527909,0.0,-1228.4401843317971,841.9801843317978,0.0
2026-03-13,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,DASH,54.0,0.0,0.0,8734.5,0.0,0.0
2026-03-13,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-13,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,DIA,0.0,0.0,0.0,0.0,0.0,0.0
