underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DKNG,-404.5884194594196,1.0,0.0,0.0,3348.3599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MARA,-1257.587109,1.0,0.0,0.0,9338.16,0.0,0.9195309100320407,0.0,0.0,0.9195309100320407,0.0,0.0,0.0,0.0,1.0,0.9195309100320407,0.0,1.0
HOOD,-2690.01706,1.0,0.0,0.0,4947.8,0.0,0.8379337467157121,0.0,0.0,0.8379337467157121,0.0,0.0,0.0,0.0,1.0,0.8379337467157121,0.0,1.0
CLSK,-617.9773880752391,1.0,0.0,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MSTR,-265.127558,1.0,0.0,0.0,19227.600000000002,0.0,0.94390345467349,0.0,0.0,0.94390345467349,0.0,0.0,0.0,0.0,1.0,0.94390345467349,0.0,1.0
BLSH,465.8236203167148,1.0,0.0,0.0,11415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
EWY,-265.010757,1.0,0.0,0.0,2346.5,0.39898790747922436,0.0,0.0,0.39898790747922436,0.0,0.0,0.0,0.0,0.0,0.6010120925207756,0.0,0.0,0.6010120925207756
NFLX,3213.4705010000002,1.0,0.0,0.0,29047.48,0.4600037712703477,0.177511168909661,0.0,0.4600037712703477,0.177511168909661,0.0,0.0,0.0,0.0,0.5399962287296523,0.177511168909661,0.0,0.5399962287296523
META,105.83154775000003,1.0,0.0,0.0,15316.32,0.5364896545567082,0.3757011785297056,0.0,0.5364896545567082,0.3757011785297056,0.0,0.0,0.0,0.0,0.46351034544329184,0.3757011785297056,0.0,0.46351034544329184
RBLX,-2284.344418,1.0,0.0,0.0,6812.299999999999,0.7941322665913128,0.0,0.0,0.7941322665913128,0.0,0.0,0.0,0.0,0.0,0.20586773340868725,0.0,0.0,0.20586773340868725
ASTS,-1990.3061329999998,1.0,0.0,0.0,9318.630000000001,0.815361901524151,0.0,0.0,0.815361901524151,0.0,0.0,0.0,0.0,0.0,0.184638098475849,0.0,0.0,0.184638098475849
IBIT,-5054.963027,1.0,0.0,0.0,34277.100000000006,0.8196681850658308,0.1354477590834697,0.0,0.8196681850658308,0.1354477590834697,0.0,0.0,0.0,0.0,0.18033181493416917,0.1354477590834697,0.0,0.18033181493416917
CIFR,-892.734921,1.0,0.0,0.0,5442.87,0.8296667143757612,0.0,0.0,0.8296667143757612,0.0,0.0,0.0,0.0,0.0,0.17033328562423877,0.0,0.0,0.17033328562423877
SNAP,-374.433603,1.0,0.0,0.0,2036.7,0.8332016473118278,0.0,0.0,0.8332016473118278,0.0,0.0,0.0,0.0,0.0,0.16679835268817222,0.0,0.0,0.16679835268817222
GLXY,-577.0609689999999,1.0,0.0,0.0,5962.07,0.8332447752206867,0.0,0.0,0.8332447752206867,0.0,0.0,0.0,0.0,0.0,0.16675522477931326,0.0,0.0,0.16675522477931326
UPS,-274.379257,1.0,0.0,0.0,2055.69,0.8345858253287217,0.0,0.0,0.8345858253287217,0.0,0.0,0.0,0.0,0.0,0.16541417467127828,0.0,0.0,0.16541417467127828
AAL,-371.996084,1.0,0.0,0.0,1983.4,0.8430918564614299,0.0,0.0,0.8430918564614299,0.0,0.0,0.0,0.0,0.0,0.15690814353857008,0.0,0.0,0.15690814353857008
GDXJ,-213.445057,1.0,0.0,0.0,2368.62,0.8444311261071848,0.0,0.0,0.8444311261071848,0.0,0.0,0.0,0.0,0.0,0.15556887389281515,0.0,0.0,0.15556887389281515
FIG,-1213.605767,1.0,0.0,0.0,7798.660000000001,0.8445040301282526,0.0,0.0,0.8445040301282526,0.0,0.0,0.0,0.0,0.0,0.1554959698717474,0.0,0.0,0.1554959698717474
COPX,-1429.687457,1.0,0.0,0.0,6857.639999999999,0.8495660493647962,0.0,0.0,0.8495660493647962,0.0,0.0,0.0,0.0,0.0,0.15043395063520382,0.0,0.0,0.15043395063520382
LEU,650.542743,1.0,0.0,0.0,11387.05,0.849764788931286,0.0,0.0,0.849764788931286,0.0,0.0,0.0,0.0,0.0,0.15023521106871396,0.0,0.0,0.15023521106871396
UUUU,-434.178463,1.0,0.0,0.0,3567.6,0.8527757945701312,0.0,0.0,0.8527757945701312,0.0,0.0,0.0,0.0,0.0,0.1472242054298688,0.0,0.0,0.1472242054298688
TER,1164.0593190000002,1.0,0.0,0.0,9171.52,0.8618659296936603,0.0,0.0,0.8618659296936603,0.0,0.0,0.0,0.0,0.0,0.13813407030633973,0.0,0.0,0.13813407030633973
OSCR,-336.757601,1.0,0.0,0.0,2028.0,0.8620129186318047,0.0,0.0,0.8620129186318047,0.0,0.0,0.0,0.0,0.0,0.13798708136819526,0.0,0.0,0.13798708136819526
BULL,-375.700876,1.0,0.0,0.0,2417.53,0.8667634640273337,0.0,0.0,0.8667634640273337,0.0,0.0,0.0,0.0,0.0,0.13323653597266627,0.0,0.0,0.13323653597266627
MSFT,-2980.8048940000003,1.0,0.0,0.0,30139.5,0.8671229547497471,0.10838620075648236,0.0,0.8671229547497471,0.10838620075648236,0.0,0.0,0.0,0.0,0.1328770452502529,0.10838620075648236,0.0,0.1328770452502529
