underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
COIN,-1642.4367705500003,0.014791633323435277,0.8570902911535496,0.1281180755230152,3864.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9852083666765648,0.8570902911535496,0.1281180755230152,0.9852083666765648
PLTR,545.3469995399998,0.05010219259417551,0.9498978074058246,0.0,35151.5,0.8958601842648878,0.09302697453792869,0.0,0.8958601842648878,0.09302697453792869,0.0,0.0,0.0,0.0,0.8457579916707123,0.856870832867896,0.0,0.856870832867896
BLSH,465.8236203167149,0.8373513332515495,0.0,0.16264866674845038,11415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8373513332515495,0.0,0.16264866674845038,0.8373513332515495
CLSK,-617.9773880752391,0.8121046504183664,0.0,0.18789534958163356,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121046504183664,0.0,0.18789534958163356,0.8121046504183664
NFLX,3213.4705003800004,0.18300318039263677,0.8169968196073633,0.0,29047.48,0.46001503617525513,0.17760119699333646,0.0,0.46001503617525513,0.17760119699333646,0.0,0.0,0.0,0.0,0.27701185578261833,0.6393956226140268,0.0,0.6393956226140268
EWY,-265.010757,1.0,0.0,0.0,2346.5,0.39899139102493075,0.0,0.0,0.39899139102493075,0.0,0.0,0.0,0.0,0.0,0.6010086089750692,0.0,0.0,0.6010086089750692
DKNG,-404.5884194594198,0.3295135374930787,0.5629684440942728,0.1075180184126485,3348.3599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295135374930787,0.5629684440942728,0.1075180184126485,0.5629684440942728
MSFT,-2980.804894,0.38812113125731185,0.6118788687426883,0.0,30139.5,0.8663019318681465,0.10789366211118301,0.0,0.8663019318681465,0.10789366211118301,0.0,0.0,0.0,0.0,0.4781808006108347,0.5039852066315053,0.0,0.5039852066315053
IBIT,-5054.96302688,0.4301742149699655,0.5698257850300344,0.0,34277.100000000006,0.8196593028068302,0.1355660258592471,0.0,0.8196593028068302,0.1355660258592471,0.0,0.0,0.0,0.0,0.3894850878368647,0.43425975917078735,0.0,0.43425975917078735
