underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BLSH,465.8236203167148,1.0,0.0,0.0,11415.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
CLSK,-617.977388955261,1.0,0.0,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
PLTR,545.34699954,0.04990735361873228,0.9500926463812677,0.0,35151.5,0.8956681321422073,0.09295368581739044,0.0,0.8956681321422073,0.09295368581739044,0.0,0.0,0.0,0.0,0.845760778523475,0.8571389605638773,0.0,0.8571389605638773
NFLX,3213.4705003800004,0.18300261857494873,0.8169973814250512,0.0,29047.48,0.4600189444075699,0.1776571235301651,0.0,0.4600189444075699,0.1776571235301651,0.0,0.0,0.0,0.0,0.27701632583262115,0.6393402578948861,0.0,0.6393402578948861
DKNG,-404.5884194594196,0.6168272724951056,0.3831727275048944,0.0,3348.3599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168272724951056,0.3831727275048944,0.0,0.6168272724951056
EWY,-265.010757,1.0,0.0,0.0,2346.5,0.3990802214404432,0.0,0.0,0.3990802214404432,0.0,0.0,0.0,0.0,0.0,0.6009197785595568,0.0,0.0,0.6009197785595568
MSFT,-2980.804894,0.3881683978709392,0.6118316021290608,0.0,30139.5,0.866613746872045,0.1076502043199124,0.0,0.866613746872045,0.1076502043199124,0.0,0.0,0.0,0.0,0.47844534900110575,0.5041813978091485,0.0,0.5041813978091485
IBIT,-5054.96302688,0.43017667656645414,0.5698233234335458,0.0,34277.100000000006,0.8196855172240357,0.13687789689034366,0.0,0.8196855172240357,0.13687789689034366,0.0,0.0,0.0,0.0,0.38950884065758157,0.4329454265432021,0.0,0.4329454265432021
MSTR,-265.127558,0.39046103511802516,0.6095389648819749,0.0,19227.600000000002,0.0,0.9502464374503317,0.0,0.0,0.9502464374503317,0.0,0.0,0.0,0.0,0.39046103511802516,0.34070747256835676,0.0,0.39046103511802516
MARA,-1257.587109,0.3189296708589257,0.6810703291410743,0.0,9338.16,0.0,0.9189423747934925,0.0,0.0,0.9189423747934925,0.0,0.0,0.0,0.0,0.3189296708589257,0.23787204565241815,0.0,0.3189296708589257
HOOD,-2690.01706,0.2950208505278438,0.7049791494721561,0.0,4947.8,0.0,0.8375559432475038,0.0,0.0,0.8375559432475038,0.0,0.0,0.0,0.0,0.2950208505278438,0.1325767937753477,0.0,0.2950208505278438
RBLX,-2284.34441825,1.0,0.0,0.0,6812.299999999999,0.7941883057616371,0.0,0.0,0.7941883057616371,0.0,0.0,0.0,0.0,0.0,0.20581169423836287,0.0,0.0,0.20581169423836287
COIN,-1642.4367705500003,0.8068519708351378,0.19314802916486218,0.0,3864.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19314802916486218,0.19314802916486218,0.0,0.19314802916486218
ASTS,-1990.3061329999998,1.0,0.0,0.0,9318.630000000001,0.8169443607311374,0.0,0.0,0.8169443607311374,0.0,0.0,0.0,0.0,0.0,0.1830556392688626,0.0,0.0,0.1830556392688626
CIFR,-892.734921,1.0,0.0,0.0,5442.87,0.8295305197021423,0.0,0.0,0.8295305197021423,0.0,0.0,0.0,0.0,0.0,0.1704694802978577,0.0,0.0,0.1704694802978577
GLXY,-577.0609689999999,1.0,0.0,0.0,5962.07,0.8333280717938567,0.0,0.0,0.8333280717938567,0.0,0.0,0.0,0.0,0.0,0.1666719282061433,0.0,0.0,0.1666719282061433
SNAP,-374.433603,1.0,0.0,0.0,2036.7,0.8335863093239063,0.0,0.0,0.8335863093239063,0.0,0.0,0.0,0.0,0.0,0.16641369067609368,0.0,0.0,0.16641369067609368
UPS,-274.379257,1.0,0.0,0.0,2055.69,0.8338414072939013,0.0,0.0,0.8338414072939013,0.0,0.0,0.0,0.0,0.0,0.16615859270609867,0.0,0.0,0.16615859270609867
