underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLX",10529.277525420004,37253.178217220004,2
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
ASTS,"ASTS, ASTX",1720.5741236000013,16916.6858764,2
LEU,"LEU, LEUX",1710.7358601999986,21063.3641398,2
CRML,"CRML, CRMU",1573.5926145480007,34550.727385452,2
BA,"BA, BOEG, BOEU",1566.1624269263984,28738.3175730736,3
IBIT,"BITU, BITX, BTCL, IBIT",1538.4952708000073,57730.191963440004,4
EWY,"EWY, KORU",1410.2748751,3282.7251249,2
RBLX,"RBLU, RBLX",1402.4327603000002,12222.167239699998,2
META,"FBL, META",1344.9132993819003,17779.0077511419,2
TER,"TER, TERG",1266.899388496001,17076.140611504,2
FIG,"FIG, FIGG",1212.6602004000015,14384.6597996,2
XRPZ,"UXRP, XRPZ, XXRP",1171.8104586400004,35343.82954136,3
MSTR,MSTR,1078.6019349200035,1078.6019349200035,1
COPX,"COPX, COPZ",1031.621877233999,12683.658122765999,2
GLXY,"GLXU, GLXY",994.2063230000003,10929.933676999999,2
ETHA,"ETHA, ETHT, ETHU, ETU",968.8283861100026,42982.731613890006,4
CIFR,"CIFG, CIFR",927.1019303256007,9958.638069674398,2
TSM,"TSM, TSMG, TSMU",870.7673994820007,26066.032600518,3
CEG,"CEG, CEGX",848.6520889599997,20259.84791104,2
HOOD,HOOD,801.8714079999997,801.8714079999997,1
AMD,"AMD, AMDG, AMDL, AMUU",784.9747113944004,49045.5052886056,4
RKT,"RKT, RKTL",782.5328774999998,12689.3871225,2
HUT,"HUT, HUTG",772.2528336000005,12333.5471664,2
MARA,MARA,751.433237175199,751.433237175199,1
MSFT,"MSFL, MSFT, MSFU, MSFX",738.1418076200025,53007.44639698,4
OKLO,"OKLL, OKLO",718.0551457600004,12272.564854240001,2
CMG,"CMG, CMGG",707.8243581600009,12576.65564184,2
UEC,"UEC, UECG",622.7402146887998,14988.9797853112,2
AAPL,"AAPB, AAPL, AAPU",620.864308959799,31093.3756910402,3
QCOM,"QCMU, QCOM",603.4563957600012,14872.24360424,2
MU,"MU, MUU",562.4744568999995,15651.5255431,2
TEM,"TEM, TEMT",550.3249530399999,13417.13504696,2
NU,"NU, NUG",546.1350712295989,15128.204928770401,2
AMZN,"AMZN, AMZU, AMZZ",525.806317280003,34256.17368272,3
UUUU,"UUUG, UUUU",525.2370752915999,6609.962924708399,2
QBTS,"QBTS, QBTX",524.83278144,23010.76721856,2
CORZ,"CORZ, COZX",502.54130839999925,15834.8986916,2
KLAC,"KLAC, KLAG",498.0204395359997,16416.819560464,2
BMNR,"BMNG, BMNR",484.6123260000004,17393.887673999998,2
SOEZ,"SOEZ, SOLT",478.9853631999995,16994.294636800005,2
URA,"URA, URAA",477.6758081300013,14854.86419187,2
WULF,"WULF, WULX",463.09176000000116,15439.18824,2
OPEN,"OPEG, OPEN",462.6870708642,6845.7129291358,2
UPST,"UPST, UPSX",445.9879354000004,7127.4520646,2
GDXJ,"GDXJ, JNUG",368.48354607999977,4368.75645392,2
IREN,"IREG, IREN",367.6013268479983,17256.018673152,2
PLTR,"PLTA, PLTR, PLTU, PTIR",363.98411644919724,63399.9562897708,4
LAC,"LAC, LACG",344.7082872480005,11803.791712752,2
UPS,"UPS, UPSG",340.04026473,3771.3397352700003,2
SNAP,"SNAG, SNAP",339.7182049200003,3733.6817950799996,2
