symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,11041.298468,11041.298468,1
SOXS,11027.180339999999,11027.180339999999,1
FAZ,10911.86677812,10911.86677812,1
LABD,10357.86787104,10357.86787104,1
SQQQ,9810.905895999998,9810.905895999998,1
TSLQ,9173.404857239999,9173.404857239999,1
ZSL,9013.94623584,9013.94623584,1
SDS,8966.646968399999,8966.646968399999,1
NVDQ,8164.405542120001,8164.405542120001,1
TSYY,-12.243585900000001,12.243585900000001,1
NVYY,-18.5804812112,18.5804812112,1
TQQY,-73.996511688,73.996511688,1
