underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1870.896804,0.0,0.0,-487.15,-15.47,5.658172495057162,0.0,0.0,2864.621179545057
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARO",-80.81654759,3714.3074269999997,-9.29,0.0,-1971.48,-117.45,32.56225297124446,0.0,0.0,1567.8331323812445
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MSFT,"MSFO, MSFW",597.12502488,798.076131,0.0,0.0,-200.05,-25.799999999999997,4.493393589856312,0.0,0.0,1173.8445494698562
MSTR,"MSTW, MSTY, MTYY",302.09321265,3976.0791870000003,-0.37,0.0,-3144.57,-191.87,62.92328785436882,0.0,0.0,1004.2856875043688
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTR,PLTW,84.56268232,779.440035,0.0,0.0,-252.01999999999998,-5.69,4.380545119193255,0.0,0.0,610.6732624391932
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,1.385034,0.0,0.0,-349.14,-45.71,0.033931854284629234,0.0,0.0,581.8376991642847
IBIT,XBTY,0.0,1289.79122,0.0,0.0,-699.6,-25.8,12.481682267600869,0.0,0.0,576.8729022676009
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,1.467116,0.0,0.0,-162.29,-29.68,0.12132427561516798,0.0,0.0,358.88073597561515
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NVDA,"NVDY, NVYY",251.50770995,1.467413,0.0,0.0,-269.12,-18.21,0.04560040333187516,0.0,0.0,-34.309276646668145
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
META,"FBY, FBYY, METW",198.95805113999998,309.282752,0.0,0.0,-560.69,-72.13,15.786587605971377,0.0,0.0,-108.79260925402859
NFLX,"NFLW, NFLY",1054.9163103600001,-902.856129,0.0,0.0,-317.1,-17.78,7.091070318058961,0.0,0.0,-175.72874832194088
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
