underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1064.4678909347545,1712.989274522355,0.0,0.0,-317.1,-17.78,7.091070318058961,0.0,0.0,2449.668235775169
COIN,"COIN, COIW, CONY",2058.513409665524,553.5692416852205,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,2429.0126513507444
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTR,"PLTR, PLTW",84.66662197327807,1297.4662693357645,0.0,0.0,-252.01999999999998,-5.69,4.380545119193255,0.0,0.0,1128.8034364282357
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-25.50913502439016,0.0,0.0,-487.15,-15.47,5.658172495057162,0.0,0.0,968.2152405206668
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
DKNG,"DKNG, DRAY",558.6584328023449,345.41543592736457,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,859.9838687297095
MSTR,"MSTR, MSTW, MSTY, MTYY",586.8620660686249,3529.7047563163696,-0.37,0.0,-3144.57,-191.87,62.92328785436883,0.0,0.0,842.6801102393629
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MARA,"MAAY, MARA, MARO",-80.81654759,2857.8021607497976,-9.29,0.0,-1971.48,-117.45,32.56225297124446,0.0,0.0,711.3278661310424
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",974.5340338195163,-1.7206809406897443,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,579.4333528788266
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.16088874999997
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
NVDA,"NVDA, NVDY",146.8886829427282,-0.25407981529879714,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,12.644603127429386
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084278000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
META,"FBY, FBYY, META, METW",411.6403225072056,-150.57644800000077,0.0,0.0,-560.69,-72.13,15.786587605971377,0.0,0.0,-355.96953788682373
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1025.6745029301653,0.0,0.0,-200.05,-25.799999999999997,4.493393589856312,0.0,0.0,-649.9060844603091
IBIT,"IBIT, XBTY",1.2983058944579249,-1591.942917704916,0.0,0.0,-699.6,-25.8,12.481682267600869,0.0,0.0,-2303.562929542857
