underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.4850061801876,3621.2892602299044,0.0,0.0,-3115.6600000000003,-187.76,62.2274919827937,0.0,0.0,1258.5817583928851
PLTR,"PLTR, PLTW",84.78499651118587,894.5691126977518,0.0,0.0,-252.01999999999998,-5.69,4.3321057366829585,0.0,0.0,725.9762149456207
COIN,"COIN, COIW",2088.91255924777,-1280.6920424290554,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,658.4905168187142
MSFT,"MSFT, MSFW",38.27551575,302.88252648985554,8.777874652370881,0.0,-127.07,-5.99,4.4437063466146665,0.0,0.0,221.31962323884102
META,"FBYY, META, METW",319.0490513316717,306.8690473994563,0.0,0.0,-407.71999999999997,-66.22,15.612021990329739,0.0,0.0,167.59012072145774
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.56890745100674,-393.6145352197203,0.0,0.0,-210.61,-14.67,7.012658372011678,0.0,0.0,-104.31296939670187
NVDA,"NVDA, NVDO",-87.18238287285305,-35.313861023897644,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-127.5262438967507
MARA,"MAAY, MARA",-6.86933126,1454.695256462179,0.0,0.0,-1547.1399999999999,-102.68,26.58763472854233,0.0,0.0,-175.40644006927846
AMZN,"AMZN, AMZW",813.7955406878069,-1043.0943111013935,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-338.8787704135865
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-818.6285385422439,0.0,0.0,-326.74,-6.23,5.595605308933124,0.0,0.0,-1181.177428933311
TSLA,"TSLA, TSLW",100.33869912565808,-1410.633860696355,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1530.995161570697
IBIT,"IBIT, XBTY",7.966847509046745,-1908.3238362680777,0.0,0.0,-699.6,-25.8,12.343661778077037,0.0,0.0,-2613.413326980954
