underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2256.8502420000004,0.0,0.0,-317.1,-17.78,7.047608125599867,0.0,0.0,3037.6982898656
VRT,VRT,111.27785712,2766.85154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1293971200002
PLUG,PLUG,0.0,1470.777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.777612
FIGR,FIGR,0.0,1398.528123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.528123
NBIS,NBIS,48.0387505,1151.394143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.4328935
TER,TER,-3.35040458,1167.409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.05931942
PLTR,"PLTR, PLTW",85.68086985999999,1323.668847,0.0,0.0,-252.01999999999998,-5.69,4.353696126515626,0.0,0.0,1155.9934129865155
XOP,XOP,0.0,885.558543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.558543
CRCL,CRCL,0.0,853.839743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.839743
MRVL,MRVL,0.0,847.640881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.640881
MRNA,MRNA,73.35981555,673.465578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8253935500001
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,3293.461584,-0.37,0.0,-3144.57,-191.87,62.537621950038314,0.0,0.0,738.7724628900382
LMT,LMT,724.63081675,-19.937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.69355975
MU,MU,23.55844995,657.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.38026795
LEU,LEU,0.0,650.542743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.542743
AVGO,AVGO,0.0,519.872774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.872774
XOM,"XOM, XOMO",-254.74756473000002,876.825603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,473.87803827
AAPL,"AAPL, APLY",88.30485712000001,429.577513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,398.29237012
XLE,XLE,0.0,360.330912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.330912
CRDO,CRDO,0.0,339.432443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.432443
BLSH,BLSH,0.0,329.463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.463694
PBR,PBR,0.0,310.428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.428342
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,32.362674227548496,0.0,0.0,310.04644463754835
GEV,GEV,57.9493062,248.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4788912
SRPT,SRPT,0.0,275.86345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.86345
COIN,"COIN, COIW, CONY",2211.62752499,-1758.897707,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,269.6598179899998
