underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.128434091912,3739.7462662394096,0.0,0.0,-3115.6600000000003,-187.13,62.33252571379536,0.0,0.0,1136.4172260451166
PLTR,"PLTR, PLTW",84.77182876287445,894.8694997538867,0.0,0.0,-252.01999999999998,-5.69,4.339417894285957,0.0,0.0,726.270746411047
COIN,"COIN, COIW",2087.8841226413106,-1268.713711464852,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,669.4404111764586
MSFT,"MSFT, MSFW",38.27551575,304.05741500821364,8.752198745425709,0.0,-127.07,-5.99,4.451206874792626,0.0,0.0,222.47633637843188
META,"FBYY, META, METW",315.0707149155714,302.023462248179,0.0,0.0,-407.71999999999997,-66.22,15.638373509021472,0.0,0.0,158.79255067277185
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8522150322154,-425.6075084684611,0.0,0.0,-210.61,-14.67,7.024495032137014,0.0,0.0,-137.01079840410864
MARA,"MAAY, MARA",-6.86933126,1454.695256462179,0.0,0.0,-1547.1399999999999,-102.68,26.632511974676888,0.0,0.0,-175.3615628231439
AMZN,"AMZN, AMZW",818.8839999940167,-991.6255200557334,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-282.32152006171657
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-818.6285385422439,0.0,0.0,-326.74,-6.23,5.605050126393747,0.0,0.0,-1181.1679841158502
TSLA,"TSLA, TSLW",100.33869912565808,-1410.633860696355,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1530.995161570697
IBIT,"IBIT, XBTY",7.965421664188237,-1907.838263479177,0.0,0.0,-699.6,-25.8,12.364496634335302,0.0,0.0,-2612.908345180653
