underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1997.8399125169587,0.0,0.0,-317.1,-17.78,7.091070318058961,0.0,0.0,2774.3242203764557
PLTR,"PLTR, PLTW",85.54730144413634,1258.6602704546049,0.0,0.0,-252.01999999999998,-5.69,4.380545119193255,0.0,0.0,1090.8781170179345
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSTR,"MSTR, MSTW, MSTY, MTYY",529.9979825557045,3603.443216698313,-0.37,0.0,-3144.57,-191.87,62.92328785436883,0.0,0.0,859.554487108386
CRCL,CRCL,0.0,732.7779150320898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.7779150320898
COIN,"COIN, COIW, CONY",2186.638062474109,-1381.484390070048,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,622.083672404061
NBIS,NBIS,17.98356101464147,431.0305036460373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.01406466067874
PYPL,"PYPL, PYPY",1090.6594016146596,-541.303124634805,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,446.4162769798545
MRNA,MRNA,36.9130523813607,338.8731279022056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.7861802835663
AVGO,AVGO,0.0,366.99603467853257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.99603467853257
MU,MU,12.15954864828854,339.5306743377915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.69022298608
AAPL,"AAPL, APLY",83.1175230111584,385.57335993379576,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,346.8636831989658
LMT,LMT,333.3461630709839,-17.94925508498268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.3969079860012
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,32.56225297124446,0.0,0.0,310.2460233812444
XYZ,"XYZ, XYZY",880.6896180911435,-415.4810419222029,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,309.98857616894065
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
XOM,"XOM, XOMO",-254.9005273924394,602.9025636641956,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,187.89635400909134
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.658172495057162,0.0,0.0,174.60411954505707
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
COST,COST,-7.735423399515323,57.45643973016613,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,53.68823304022419
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
META,"FBY, FBYY, META, METW",764.52776489,-150.45541399999996,0.0,0.0,-560.69,-72.13,15.786587605971377,0.0,0.0,-2.9610615040285637
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
GDX,GDX,162.13050418721548,-181.58332014176455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.452815954549067
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.2292374082962505,0.0,-0.34,0.0,-64.38,-26.504419836632774,0.0,0.0,0.0,-87.99518242833652
SOXX,SOXX,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034
BE,BE,0.0,-109.97605645749675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.97605645749675
LLY,LLY,-6.130862196324369,-119.03034226478717,4.433359456696253,0.0,0.0,0.0,0.0,0.0,0.0,-120.72784500441529
DKNG,"DKNG, DRAY",-194.62165707000005,47.84094900000002,0.0,0.0,-38.6,-25.410000000000004,2.6970383605804225,0.0,0.0,-208.0936697094196
QBTS,QBTS,0.0,-213.4282969734813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.4282969734813
SMCI,SMCI,0.0,-222.470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.470416
UBER,UBER,0.0,-229.68221087697034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.68221087697034
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-193.9426881430266,0.0,0.0,0.0,-59.99,-18.294986829133435,0.0,0.0,0.0,-272.22767497216
GOOGL,"GOOGL, GOOY",412.8650008801402,-613.2974898146845,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-332.4024889345442
UPST,UPST,284.028084,-643.5058298249953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.47774582499534
RDDT,"RDDT, RDYY",806.4011985000001,-1083.770452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-393.68925349999995
OPEN,OPEN,164.57076643084952,-558.8474365934608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.27667016261125
CRWV,CRWV,5.9281867892805336,-406.3913836360706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.4631968467901
IREN,IREN,0.0,-411.12629181524557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.12629181524557
ASML,ASML,362.60723399999995,-812.1253577463497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.5181237463497
APP,APP,99.58160845334558,-583.8724357014638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.29082724811826
RBLX,"RBLX, RBLY",751.0320814214961,-1082.8157486368752,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-507.28366721537907
UNH,UNH,0.0,-617.9324853627662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.9324853627662
CLSK,CLSK,-618.213641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.213641
