underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3456.4385219484634,-0.37,0.0,-3144.57,-192.5,61.612744292730696,0.0,0.0,1119.7545089311939
PLTR,"PLTR, PLTW",84.69502136008833,894.5701115994705,0.0,0.0,-252.01999999999998,-5.69,4.289308704215847,0.0,0.0,725.8444416637745
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-56.79504433849013,0.0,0.0,-317.1,-17.78,6.943380061123185,0.0,0.0,718.264721522108
COIN,"COIN, COIW, CONY",2153.670434785631,-1423.485329863695,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,547.1151049219361
MSFT,"MSFO, MSFT, MSFW",597.12502488,50.41777910599501,12.08463892207483,0.0,-200.05,-25.799999999999997,4.399806807602953,0.0,0.0,438.1772497156727
XOM,"XOM, XOMO",-255.23719707,744.7440522394518,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,323.9233463975219
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,31.8840581019194,0.0,0.0,309.5678285119193
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.540326117557035,0.0,0.0,174.48627316755665
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
AAPL,"AAPL, APLY",37.66504405,104.34782777845692,6.511261203601588,0.0,-116.11,-25.32,0.0,0.0,0.0,7.094133032058508
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1631.8103715824059,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-120.80426299240594
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,47.84094900000002,0.0,0.0,-38.6,-25.410000000000004,2.6408654176291533,0.0,0.0,-208.14984265237104
META,"FBY, FBYY, META, METW",368.4922345765054,24.389723060465485,0.0,0.0,-560.69,-72.13,15.457790248860519,0.0,0.0,-224.4802521141686
PYPL,"PYPL, PYPY",900.2662167999999,-1047.453791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-250.12757420000003
RBLX,"RBLX, RBLY",751.0320812900001,-839.4354045807506,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-263.90332329075045
XYZ,"XYZ, XYZY",674.11389486,-784.947118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-266.05322314
AMD,"AMD, AMDY",896.15158561,-1104.6536621108776,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-342.1120765008776
GOOGL,"GOOGL, GOOY",459.75651363000003,-682.0370478445765,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-354.2505342145764
RDDT,"RDDT, RDYY",806.4011985000001,-1083.770452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-393.68925349999995
TSM,"TSM, TSMY",-178.49321387867712,-68.16348973893288,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-395.93670361760996
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-323.06774547748336,0.0,0.0,-269.12,-23.240000000000002,0.044650654565837944,0.0,0.0,-410.17755712291756
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,1.467116,0.0,0.0,-162.29000000000002,-30.02,0.11879737732838638,0.0,0.0,-430.2060543426717
BABA,"BABA, BABO",306.03432341,-715.8407920543027,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-571.9964686443027
SNOW,"SNOW, SNOY",734.35125347,-1365.4526913490377,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-758.5514378790377
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1498.0637402830694,0.0,0.0,-349.14,-45.71,0.03322513385275853,0.0,0.0,-1082.9284569115093
IBIT,"IBIT, XBTY",0.0,-1908.399169105091,0.0,0.0,-699.6,-25.8,12.221718287777119,0.0,0.0,-2621.577450817314
