underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3293.461584,-0.37,0.0,-3144.57,-205.32,61.32344313875895,0.0,0.0,900.2332615787587
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
PLTR,"PLTR, PLTW",84.67905240548833,836.0780774679577,0.0,0.0,-252.01999999999998,-5.69,4.269168358705914,0.0,0.0,667.3162982321519
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.78214400406749,408.1724284678157,8.499936453934886,0.0,-136.40803044419943,-8.524754495746652,4.379147620915136,0.0,0.0,385.90087160678695
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,31.734347276536212,0.0,0.0,309.41811768653633
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.514311649972635,0.0,0.0,174.4602586999722
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.1299818197751307,0.24104904518601633,0.0,0.0,-1.691045847514159,-0.031611584371398105,0.03306912603855047,0.0,0.0,-1.3185574408858598
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.31214381420985,1.242224185403097,0.0,0.0,-146.7744060677133,-6.650089370397324,0.04444099849484525,0.0,0.0,-47.82568644000283
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX, NFLY, NFXL",98.1567141677591,69.16678626038379,0.0,0.0,-243.36960108069115,-22.951420425318858,6.910777587605633,0.0,0.0,-92.08674349026137
META,"FBY, FBYY, META, METU, METW",302.40461299741435,104.00971296192378,0.0,0.0,-467.3256008912749,-68.47637366891439,15.38520856777841,0.0,0.0,-114.00244003307279
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.370225011654517,558.1800691789409,0.0,0.0,-699.6,-25.8,12.164331504494545,0.0,0.0,-153.68537430490994
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,1.467116,0.0,0.0,-162.29,-30.16,0.11823956710999015,0.0,0.0,-430.3466121528901
CLSK,CLSK,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.02665064587916937,0.0,0.0,-617.9780842341208
