underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3293.461584,-0.37,0.0,-3144.57,-192.5,61.612744292730696,0.0,0.0,956.7775709827306
NFLX,"NFLW, NFLX, NFLY",1071.4357530122948,67.9879783211419,0.0,0.0,-317.1,-17.78,6.943380061123185,0.0,0.0,811.48711139456
MSFT,"MSFO, MSFT, MSFW",597.12502488,410.4655432376181,8.449946341765354,0.0,-200.05,-25.799999999999997,4.399806807602953,0.0,0.0,794.5903212669862
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.6792286226908,836.1638434734975,0.0,0.0,-252.01999999999998,-5.69,4.289308704215847,0.0,0.0,667.4223808004042
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7858137629148,0.25402673605200565,0.0,0.0,-349.14,-45.71,0.03322513385275853,0.0,0.0,580.2230656328196
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
MARA,"MAAY, MARA, MARO",-80.81654759,2456.7203179999997,-9.29,0.0,-1971.48,-117.45,31.8840581019194,0.0,0.0,309.5678285119193
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-819.1202560000002,0.0,0.0,-487.15,-15.47,5.540326117557035,0.0,0.0,174.48627316755665
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOXX,SOXX,-35.95458386491858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.95458386491858
META,"FBY, FBYY, META, METW",441.86603513409693,111.82863033611079,0.0,0.0,-560.69,-72.13,15.457790248860519,0.0,0.0,-63.66754428093168
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.0349255199483,1.2452975216606341,0.0,0.0,-269.12,-23.240000000000002,0.044650654565837944,0.0,0.0,-86.03512630382525
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.3171269716114113,0.0,-0.34,0.0,-64.38,-26.52231066758477,0.0,0.0,0.0,-87.92518369597336
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.3612922548683661,562.9495810596424,0.0,0.0,-699.6,-25.8,12.221718287777119,0.0,0.0,-148.8674083977122
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,47.84094900000002,0.0,0.0,-38.6,-25.410000000000004,2.6408654176291533,0.0,0.0,-208.14984265237104
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,1.467116,0.0,0.0,-162.29000000000002,-30.16,0.11879737732838638,0.0,0.0,-430.34605434267166
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
