underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-937.1594919799999,937.1594919799999,1
CLS,CSEX,-1516.0616090000003,1516.0616090000003,1
AAL,AALG,-1675.3504745756004,1675.3504745756004,1
SNAP,SNAG,-1697.0894758399997,1697.0894758399997,1
UPS,UPSG,-1720.41596835,1720.41596835,1
OSCR,OSCG,-1745.1799222829998,1745.1799222829998,1
LRCX,LRCU,-1849.2766923,1849.2766923,1
LLY,ELIL,-1859.7391645392001,1859.7391645392001,1
ACHR,ARCX,-1886.8956598800003,1886.8956598800003,1
LMT,LMTL,-1913.0388355259997,1913.0388355259997,1
WDC,WDCX,-1916.2489795199997,1916.2489795199997,1
XYZ,XYZG,-1916.5144572079998,1916.5144572079998,1
SPOT,SPOG,-1931.1932450944003,1931.1932450944003,1
AFRM,AFRU,-1940.20482096,1940.20482096,1
GDXJ,JNUG,-2001.41957712,2001.41957712,1
NEM,NEMG,-2047.1261200830002,2047.1261200830002,1
PYPL,PYPG,-2074.2875565599998,2074.2875565599998,1
ADBE,ADBG,-2092.7418557,2092.7418557,1
BULL,BULG,-2095.38354806,2095.38354806,1
RTX,RTXG,-2118.72807276,2118.72807276,1
EWW,MEXX,-2129.2435769399995,2129.2435769399995,1
ALB,ALBG,-2140.8539785416,2140.8539785416,1
SHOP,SHPU,-2155.2255802044,2155.2255802044,1
ZETA,ZETX,-2173.543975707,2173.543975707,1
LITE,LITX,-2174.146029,2174.146029,1
NOW,NOWL,-2186.10039032,2186.10039032,1
BIDU,BIDG,-2352.8610882320004,2352.8610882320004,1
CRWD,CRWL,-2376.04263216,2376.04263216,1
KTOS,KTUP,-2419.0854363,2419.0854363,1
ORCL,ORCU,-2420.67321244,2420.67321244,1
SBUX,SBU,-2425.1670646128,2425.1670646128,1
DELL,DLLL,-2435.362048268,2435.362048268,1
U,UNX,-2483.2204123200004,2483.2204123200004,1
ETOR,ETRL,-2543.752171425,2543.752171425,1
ISRG,ISUL,-2668.4859084468,2668.4859084468,1
OKTA,OKTG,-2697.4696374617997,2697.4696374617997,1
RDDT,RDTL,-2725.69764798,2725.69764798,1
UUUU,UUUG,-3041.5826335337997,3041.5826335337997,1
PBR,PBRG,-3054.8030906952004,3054.8030906952004,1
APP,APPX,-3160.3833676800004,3160.3833676800004,1
OPEN,OPEG,-3195.8129763631996,3195.8129763631996,1
SATS,SATG,-3234.4213664,3234.4213664,1
UPST,UPSX,-3346.2332736,3346.2332736,1
SMCI,SMCL,-3584.0066891475,3584.0066891475,1
BE,BEX,-3631.780992,3631.780992,1
CIFR,CIFG,-4523.0676216264,4523.0676216264,1
COIN,CONX,-4574.2106824274,4574.2106824274,1
GLXY,GLXU,-4969.1424735,4969.1424735,1
RBLX,RBLU,-5412.1523967,5412.1523967,1
LAC,LACG,-5730.416978572,5730.416978572,1
OKLO,OKLL,-5782.44427104,5782.44427104,1
HUT,HUTG,-5786.2063314432,5786.2063314432,1
COPX,COPZ,-5834.072934399001,5834.072934399001,1
CMG,CMGG,-5932.3109328,5932.3109328,1
RKT,RKTL,-5954.537160000001,5954.537160000001,1
TEM,TEMT,-6437.74853616,6437.74853616,1
CRDO,CRDU,-6578.5599936,6578.5599936,1
FIG,FIGG,-6586.457220799999,6586.457220799999,1
SRPT,SRPU,-6655.142529500001,6655.142529500001,1
QCOM,QCMU,-7146.10025696,7146.10025696,1
UEC,UECG,-7176.660934320001,7176.660934320001,1
