underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18345.489829109996,33210.35017089,2
BLSH,"BLSH, BLSX",11415.6,11415.6,2
NFLX,"NFLU, NFLX, NFXL",6826.432099820628,33418.404199220626,3
CRML,"CRML, CRMU",1793.0385078,34331.281492199996,2
ASTS,"ASTS, ASTX",1720.677218240001,16916.58278176,2
MDB,"MDB, MDBX",1664.0931440000004,10327.186856,2
BA,"BA, BOEG, BOEU",1613.4430389389981,28691.036961061,3
LEU,"LEU, LEUX",1570.290318039999,21203.80968196,2
EWY,"EWY, KORU",1424.1671404200001,3268.83285958,2
RBLX,"RBLU, RBLX",1386.455480239999,12238.14451976,2
TER,"TER, TERG",1283.9502453496007,17059.0897546504,2
FIG,"FIG, FIGG",1248.0033924000008,14349.316607600002,2
IBIT,"BITU, BITX, BTCL, IBIT",1230.7464595981269,57484.662530798116,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",1086.8784370800004,35428.76156292,5
ETHA,"ETHA, ETHT, ETHU, ETU",1009.3689785000024,42942.1910215,4
GLXY,"GLXU, GLXY",970.5100997,10953.629900299999,2
RKT,"RKT, RKTL",953.0790389999993,12518.840961000002,2
TSM,"TSM, TSMG, TSMU",952.6329454084998,25984.1670545915,3
CIFR,"CIFG, CIFR",924.2138467272007,9961.5261532728,2
COPX,"COPX, COPZ",914.1284025119985,12801.151597488,2
CEG,"CEG, CEGX",897.864361599999,20210.635638400003,2
CMG,"CMG, CMGG",776.72760432,12507.752395680001,2
HUT,"HUT, HUTG",753.0205004927993,12352.7794995072,2
UEC,"UEC, UECG",722.7337290597989,14888.9862709402,2
OKLO,"OKLL, OKLO",719.4573001600011,12271.162699839999,2
AAPL,"AAPB, AAPL, AAPU, AAPX",688.856718722599,31025.383281277398,4
NU,"NU, NUG",623.3092608480001,15051.030739152,2
SMCI,"SMCI, SMCL",617.4800933177994,6983.9199066822,2
QCOM,"QCMU, QCOM",598.2146109599998,14877.48538904,2
AMD,"AMD, AMDG, AMDL, AMUU",596.2750810180005,49234.204918982,4
URA,"URA, URAA",595.4617509500004,14737.07824905,2
TEM,"TEM, TEMT",582.7477274400007,13384.71227256,2
AMZN,"AMZN, AMZU, AMZZ",579.7517715200029,34202.22822848,3
MU,"MU, MUU",536.2622472399999,15677.73775276,2
BMNR,"BMNG, BMNR",533.0145329999996,17345.485467,2
META,"FBL, META, METU",528.5652859964662,16947.583752915652,3
UUUU,"UUUG, UUUU",517.5441067247998,6617.6558932752,2
OPEN,"OPEG, OPEN",469.3574113851,6839.0425886149,2
UPST,"UPST, UPSX",465.9110069000003,7107.528993100001,2
IREN,"IREG, IREN",456.3329198399988,17167.28708016,2
WULF,"WULF, WULX",452.5644816000013,15449.7155184,2
QBTS,"QBTS, QBTX",441.09096383999895,23094.50903616,2
SOEZ,"SOEZ, SOLT",423.70895200000086,17049.571048,2
KLAC,"KLAC, KLAG",414.7807967200006,16500.059203279998,2
GDXJ,"GDXJ, JNUG",388.0421529199998,4349.19784708,2
CORZ,"CORZ, COZX",376.892157199999,15960.547842799999,2
UPS,"UPS, UPSG",357.75368085000014,3753.62631915,2
SNAP,"SNAG, SNAP",354.8469277600002,3718.55307224,2
EWW,"EWW, MEXX",348.9391629200004,4558.62083708,2
RDDT,"RDDT, RDTL",339.04097551999985,5744.45902448,2
BULL,"BULG, BULL",336.7630192900001,4498.29698071,2
KWEB,"CWEB, KWEB",327.2179729799991,15845.06202702,2
AAL,"AAL, AALG",321.034602102,3645.765397898,2
BE,"BE, BEX",317.47099199999957,7541.0290079999995,2
LAC,"LAC, LACG",316.4214177800004,11832.07858222,2
LITE,"LITE, LITX",307.14029800000026,4621.579702,2
ASML,"ASMG, ASML, ASMU",304.21279308480007,15914.747206915199,3
U,"U, UNX",291.5541648599997,5304.285835140001,2
UBER,"UBER, UBRL",290.8834910400001,15908.45650896,2
OSCR,"OSCG, OSCR",282.4482796218001,3773.5517203782,2
UNH,"UNH, UNHG",275.7803627400008,15793.11963726,2
