underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,2038.9836298932375,2038.9836298932375,1
MARA,MARA,516.84,516.84,1
DKNG,DKNG,383.39999999999986,383.39999999999986,1
HOOD,HOOD,228.35999999999976,228.35999999999976,1
LLY,"ELIL, LLY",-878.1241903443441,2839.7911075244565,2
EWY,KORU,-936.7171452499999,936.7171452499999,1
OPEN,"OPEG, OPEN",-1241.207864766472,5146.494733808127,2
APP,"APP, APPX",-1331.9197533087772,4990.019371731222,2
XYZ,"XYZ, XYZG",-1438.3712243479997,2396.7712243479996,2
CLS,CSEX,-1515.55412804,1515.55412804,1
LMT,"LMT, LMTL",-1577.256962477587,2248.635320389613,2
RBLX,"RBLU, RBLX",-1673.164927957444,9159.732055762557,2
AAL,AALG,-1673.6994885008,1673.6994885008,1
PYPL,"PYPG, PYPL",-1674.7221238199995,2473.20212382,2
SNAP,SNAG,-1697.49221884,1697.49221884,1
UPS,UPSG,-1719.0687291000002,1719.0687291000002,1
OSCR,OSCG,-1745.0369904680997,1745.0369904680997,1
LRCX,LRCU,-1849.827783,1849.827783,1
ACHR,ARCX,-1885.8138789600002,1885.8138789600002,1
WDC,WDCX,-1915.44776964,1915.44776964,1
SPOT,SPOG,-1926.3470500736,1926.3470500736,1
AFRM,AFRU,-1940.28847488,1940.28847488,1
GDXJ,JNUG,-2000.62764952,2000.62764952,1
NEM,NEMG,-2049.027444531,2049.027444531,1
ADBE,ADBG,-2093.3067929,2093.3067929,1
BULL,BULG,-2096.42495876,2096.42495876,1
RTX,RTXG,-2118.3268024932,2118.3268024932,1
EWW,MEXX,-2129.35967532,2129.35967532,1
ALB,ALBG,-2141.65834722,2141.65834722,1
SHOP,SHPU,-2154.4647531552,2154.4647531552,1
LITE,LITX,-2172.188007,2172.188007,1
ZETA,ZETX,-2174.3761996242,2174.3761996242,1
NOW,NOWL,-2185.9196528400003,2185.9196528400003,1
CMG,"CMG, CMGG",-2280.623725297435,9589.121874862567,2
BIDU,BIDG,-2352.0745138079997,2352.0745138079997,1
CRWD,CRWL,-2375.88331152,2375.88331152,1
KTOS,KTUP,-2418.81499755,2418.81499755,1
ORCL,ORCU,-2420.5315815999998,2420.5315815999998,1
SBUX,SBU,-2424.6120725706,2424.6120725706,1
DELL,DLLL,-2435.2039944365,2435.2039944365,1
RDDT,"RDDT, RDTL",-2460.80063377,2989.80063377,2
U,UNX,-2482.52630946,2482.52630946,1
ETOR,ETRL,-2543.749615775,2543.749615775,1
ISRG,ISUL,-2667.8815362770997,2667.8815362770997,1
OKTA,OKTG,-2697.5640384678,2697.5640384678,1
TEM,"TEM, TEMT",-2756.2975293506265,10122.344939609373,2
UUUU,UUUG,-3043.4898422951997,3043.4898422951997,1
PBR,PBRG,-3054.9364749539996,3054.9364749539996,1
QCOM,"QCMU, QCOM",-3111.041902180926,11178.484231739072,2
SATS,SATG,-3238.5462611712,3238.5462611712,1
NU,"NU, NUG",-3271.535468930192,11308.693876759407,2
UEC,"UEC, UECG",-3296.3783449311527,11066.10674883445,2
UPST,UPSX,-3345.286864999999,3345.286864999999,1
URA,"URA, URAA",-3366.5740796806513,11011.583191979347,2
UNH,"UNH, UNHG",-3547.56257796736,11941.63556969264,2
SOEZ,"SOEZ, SOLT",-3553.619080547581,12953.926605852415,2
SMCI,SMCL,-3581.8152198444004,3581.8152198444004,1
UBER,"UBER, UBRL",-3619.453867664007,12012.357389007993,2
BE,BEX,-3628.4284800000005,3628.4284800000005,1
MU,"MU, MUU",-3632.6535241455304,11477.89742169447,2
CRWV,"CRWV, CWVX",-3694.2965938639663,12666.805089976035,2
KWEB,"CWEB, KWEB",-3753.680826450222,11848.721711069778,2
COPX,"COPX, COPZ",-3820.7465372782963,7836.237538941706,2
GEV,"GEV, GEVX",-3907.487466032948,12311.241441267051,2
KLAC,"KLAC, KLAG",-4022.2472648697217,11898.96344202628,2
CSCO,"CSCL, CSCO",-4027.22639157666,12399.973261477742,2
ASHR,"ASHR, CHAU",-4038.379446744694,12240.002158055304,2
IREN,"IREG, IREN",-4052.11936015675,12848.04181110725,2
MRNA,"MRNA, MRNX",-4251.366893680664,12951.672314066334,2
FXI,"FXI, YINN",-4452.489369336962,13537.760724743035,2
CIFR,CIFG,-4519.1208763008,4519.1208763008,1
TER,"TER, TERG",-4570.754483185282,11251.396504789118,2
COIN,CONX,-4574.247260036999,4574.247260036999,1
XLE,"ERX, XLE",-4729.60537863984,13397.663037360158,2
COST,"COST, COTG",-4741.818896700683,12630.04070377932,2
NBIS,"NBIS, NEBX",-4950.383790547598,13942.657441132404,2
GLXY,GLXU,-4967.4787965000005,4967.4787965000005,1
MRVL,"MRVL, MRVU",-5193.070514230501,15499.587123251502,2
INTC,"INTC, INTW",-5203.388793853537,10997.063658746461,2
VRT,"VRT, VRTL",-5240.707069333758,12655.09780138624,2
XOP,"GUSH, XOP",-5566.979537027069,14896.89930925293,2
LAC,LACG,-5733.346966776,5733.346966776,1
OKLO,OKLL,-5779.281473279999,5779.281473279999,1
HUT,HUTG,-5782.523420851199,5782.523420851199,1
RKT,RKTL,-5952.2845239,5952.2845239,1
XOM,"XOM, XOMX",-6173.7817933442075,11545.665617855795,2
PLUG,"PLUG, PLUL",-6213.770131458024,12504.606998941978,2
CRDO,CRDU,-6572.491363199999,6572.491363199999,1
FIG,FIGG,-6589.093151599999,6589.093151599999,1
SRPT,SRPU,-6654.756725099999,6654.756725099999,1
ALAB,"ALAB, LABX",-6771.058080235001,10595.770498865,2
BABA,"BABA, BABX",-7347.394985100002,8152.5949851000005,2
ASTS,"ASTS, ASTX",-7455.2460176800005,7768.77001768,2
SOFI,"SOFA, SOFI",-7476.645663842483,9529.059507489117,2
WULF,WULX,-7493.9038272,7493.9038272,1
CORZ,"CORZ, COZX",-7539.895701353487,7795.148095446513,2
ASML,ASMU,-7817.164614758401,7817.164614758401,1
