underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18292.855772799998,33262.984227199995,2
BLSH,BLSH,11415.6,11415.6,1
NFLX,"NFLU, NFLX",7629.911872300901,34357.1915815009,2
DKNG,DKNG,3348.3599999999997,3348.3599999999997,1
FXI,"FXI, YINN",1915.9680212799994,16236.35197872,2
ASTS,"ASTS, ASTX",1692.6354761600005,16944.62452384,2
LEU,"LEU, LEUX",1672.0965364000003,21102.0034636,2
EWY,"EWY, KORU",1603.00820631,3089.99179369,2
CRML,"CRML, CRMU",1594.9259039399985,34529.39409606,2
BA,"BA, BOEG, BOEU",1590.294723671599,28714.1852763284,3
RBLX,"RBLU, RBLX",1393.8298163,12230.770183699999,2
IBIT,"BITU, BITX, BTCL, IBIT",1389.062649837695,57552.9465660777,4
TER,"TER, TERG",1263.7431408112006,17079.2968591888,2
XRPZ,"UXRP, XRPZ, XXRP",1219.9718553599996,35295.66814464,3
FIG,"FIG, FIGG",1196.9268856000017,14400.3931144,2
COPX,"COPX, COPZ",1028.1064668689996,12687.173533131,2
GLXY,"GLXU, GLXY",992.2918529000008,10931.848147099998,2
ETHA,"ETHA, ETHT, ETHU, ETU",981.59465877,42969.96534123,4
CIFR,"CIFG, CIFR",921.7768845072005,9963.9631154928,2
TSM,"TSM, TSMG, TSMU",862.2038570470004,26074.596142953,3
CEG,"CEG, CEGX",841.5073542400005,20266.99264576,2
RKT,"RKT, RKTL",793.5858908999999,12678.3341091,2
HUT,"HUT, HUTG",761.8391864064006,12343.9608135936,2
EWW,"EWW, MEXX",755.9886303200001,4151.57136968,2
META,"FBL, META",739.6726819053019,17180.6827775853,2
AMD,"AMD, AMDG, AMDL, AMUU",722.1663246239023,49108.3136753761,4
OKLO,"OKLL, OKLO",713.6492008000014,12276.9707992,2
CMG,"CMG, CMGG",707.8540437600004,12576.625956240001,2
MSFT,"MSFL, MSFT, MSFU, MSFX",636.3832719907841,52932.76033985078,4
UEC,"UEC, UECG",627.0377241177994,14984.6822758822,2
