symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.6946709424512445,0.0,0.0,114.67138294245125
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.389708624405791,0.0,0.0,-139.63244237559422
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.563427767578062,0.0,0.0,-152.84532323242195
SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.280622368131787,0.0,0.0,-257.58043863186816
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.820892541275671,0.0,0.0,-300.6176814587243
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-540.439684,0.0,0.0,0.0,-2.1799999999999997,5.126412196862211,0.0,0.0,-537.4932718031378
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-533.321031,0.0,0.0,0.0,-10.08,5.088515257486388,0.0,0.0,-538.3125157425136
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-768.057632,0.0,0.0,0.0,-19.93,6.21666081802178,0.0,0.0,-781.7709711819782
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1354.529378,0.0,0.0,0.0,-12.33,7.738454557375566,0.0,0.0,-1362.5268817426245
