symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.778623512939373,0.0,0.0,114.75533551293938
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.467116,0.0,0.0,-102.3,-11.74,0.1199826907588545,0.0,0.0,47.43161364075887
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.4700000000000002,0.0,0.03355664114921939,0.0,0.0,-0.051409358850780705
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.045096161206862356,0.0,0.0,-47.40362857879315
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.483907651726258,0.0,0.0,-139.53824334827374
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.630703207229748,0.0,0.0,-152.77804779277028
SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.373213212694782,0.0,0.0,-257.48784778730516
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.89196360490291,0.0,0.0,-300.54661039509705
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-540.439684,0.0,0.0,0.0,-2.1799999999999997,5.201987324144812,0.0,0.0,-537.4176966758552
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-533.321031,0.0,0.0,0.0,-10.08,5.1635316965662135,0.0,0.0,-538.2374993034338
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-768.057632,0.0,0.0,0.0,-19.93,6.308308721965659,0.0,0.0,-781.6793232780343
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1354.529378,0.0,0.0,0.0,-12.33,7.85253720732366,0.0,0.0,-1362.4127990926763
