symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.843237114670292,0.0,0.0,114.8199491146703
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.467116,0.0,0.0,-102.3,-11.74,0.12132427561516798,0.0,0.0,47.43295522561518
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.4700000000000002,0.0,0.033931854284629234,0.0,0.0,-0.05103414571537086
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04560040333187516,0.0,0.0,-47.40312433666814
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.556407378647487,0.0,0.0,-139.46574362135252
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.682481353374076,0.0,0.0,-152.72626964662595
SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.444475211222494,0.0,0.0,-257.41658578877747
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.946663030698962,0.0,0.0,-300.491910969301
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-540.439684,0.0,0.0,0.0,-2.1799999999999997,5.260153276022271,0.0,0.0,-537.3595307239777
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-533.321031,0.0,0.0,0.0,-10.08,5.221267657356847,0.0,0.0,-538.1797633426431
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-768.057632,0.0,0.0,0.0,-19.93,6.378844991796021,0.0,0.0,-781.608787008204
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1354.529378,0.0,0.0,0.0,-12.33,7.940340247365137,0.0,0.0,-1362.3249960526348
