run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-13,AAL,held_exposure,940.0,0.0,1128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AAPL,held_exposure,434.5860366991278,183.41396330087215,477.45054756066975,201.5494524393303,1.0,0.0,1.0,0.0,0.7570919691542213,0.24290803084577875,0.7018653295054218,0.2981346704945782
2026-03-13,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-13,ACHR,held_exposure,1725.0,0.0,2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ADBE,held_exposure,40.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AFRM,held_exposure,230.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-13,ALAB,held_exposure,660.0,0.0,726.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ALB,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AMD,held_exposure,1082.5774145574826,161.42258544251752,1189.629543677652,177.37045632234788,1.0,0.0,1.0,0.0,0.7388659516581564,0.26113404834184367,0.7388659516581564,0.26113404834184367
2026-03-13,AMZN,held_exposure,275.548735594038,527.4512644059619,304.12176757922066,579.8782324207792,1.0,0.0,1.0,0.0,0.3348780036947386,0.6651219963052614,0.3348780036947386,0.6651219963052614
2026-03-13,APP,held_exposure,60.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-13,ASHR,held_exposure,2196.0,0.0,2440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASML,held_exposure,42.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASTS,held_exposure,492.0,0.0,590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AVGO,held_exposure,533.0,0.0,586.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AXON,orphan,20.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BA,held_exposure,746.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BABA,held_exposure,431.5481996360813,151.4518003639186,472.26029394137197,165.73970605862792,1.0,0.0,1.0,0.0,0.6982347836273969,0.30176521637260306,0.6982347836273969,0.30176521637260306
2026-03-13,BE,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BIDU,held_exposure,95.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BLSH,universe_beta_fallback,2790.0,0.0,3087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BMNR,held_exposure,2175.0,0.0,2610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BULL,held_exposure,2285.0,0.0,2742.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
