run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-13,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.45790271495899515,0.542097285041005,0.0,0.45790271495899515,0.542097285041005,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4900533342452347,0.5099466657547654,0.0,0.4900533342452347,0.5099466657547654,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-13,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.47070652284504605,0.5292934771549539,0.0,0.47070652284504605,0.5292934771549539,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.49229611575356697,0.507703884246433,0.0,0.49229611575356697,0.507703884246433,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.47627759785863194,0.523722402141368,0.0,0.47627759785863194,0.523722402141368,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-13,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.5091064625429167,0.4908935374570834,0.0,0.5091064625429167,0.4908935374570834,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.4826839356164036,0.5173160643835965,0.0,0.4826839356164036,0.5173160643835965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49228628130428403,0.507713718695716,0.0,0.49228628130428403,0.507713718695716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.49229897166535674,0.5077010283346433,0.0,0.49229897166535674,0.5077010283346433,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5011952188919667,0.49880478110803333,0.0,0.5011952188919667,0.49880478110803333,0.0,1.0,0.0,0.0,1.0,0.0,0.0
