run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-13,AAL,held_exposure,940.0,0.0,1128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AAPL,held_exposure,618.0,0.0,679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ACHR,held_exposure,1725.0,0.0,2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ADBE,held_exposure,40.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AFRM,held_exposure,230.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ALAB,held_exposure,660.0,0.0,726.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ALB,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AMD,held_exposure,1244.0,0.0,1367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AMZN,held_exposure,468.4520807811706,334.5479192188295,516.255693095757,367.7443069042431,1.0,0.0,0.5827326766979484,0.4172673233020517,0.5748372589018169,0.42516274109818303,0.5748372589018169,0.42516274109818303
2026-03-13,APP,held_exposure,60.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-13,ASHR,held_exposure,2196.0,0.0,2440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASML,held_exposure,42.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASTS,held_exposure,492.0,0.0,590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AVGO,held_exposure,533.0,0.0,586.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AXON,orphan,20.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BA,held_exposure,746.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BABA,held_exposure,583.0,0.0,638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BE,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BIDU,held_exposure,95.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BLSH,universe_beta_fallback,2790.0,0.0,3087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BMNR,held_exposure,2175.0,0.0,2610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BULL,held_exposure,2285.0,0.0,2742.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,CEG,held_exposure,327.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,CELH,orphan,1618.0,0.0,1776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
