run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-13,AAL,held_exposure,940.0,0.0,1128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AAPL,held_exposure,618.0,0.0,679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ACHR,held_exposure,1725.0,0.0,2070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ADBE,held_exposure,40.0,0.0,48.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AFRM,held_exposure,230.0,0.0,276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ALAB,held_exposure,660.0,0.0,726.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ALB,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AMD,held_exposure,1244.0,0.0,1367.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AMZN,held_exposure,484.81126538052337,318.1887346194765,534.2355371830728,349.76446281692716,1.0,0.0,0.6031155159505452,0.39688448404945476,0.5958158147707266,0.4041841852292733,0.5958158147707266,0.4041841852292733
2026-03-13,APP,held_exposure,60.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-13,ASHR,held_exposure,2196.0,0.0,2440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASML,held_exposure,42.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,ASTS,held_exposure,492.0,0.0,590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AVGO,held_exposure,533.0,0.0,586.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,AXON,orphan,20.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BA,held_exposure,746.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BABA,held_exposure,583.0,0.0,638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BE,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BIDU,held_exposure,95.0,0.0,114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BLSH,universe_beta_fallback,2790.0,0.0,3087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BMNR,held_exposure,2175.0,0.0,2610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,BULL,held_exposure,2285.0,0.0,2742.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,CEG,held_exposure,327.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-13,CELH,orphan,1618.0,0.0,1776.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
