underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BLSH,crypto-equity,override,1.0,letf,2.676300106053648,computed,11415.6,11415.6
NFLX,mega-cap-tech,override,1.0,letf,0.3217623315790996,computed,10507.61117674,47587.34882326
MSTR,crypto-equity,override,1.0,letf,3.0464572926156737,computed,3918.566829160003,34536.63317084
DKNG,software,override,1.0,letf,0.7963342571321939,computed,3348.36,3348.36
IBIT,crypto,override,1.0,letf,1.802702866980832,computed,1876.469067380005,66677.73093262
META,mega-cap-tech,override,1.0,letf,1.4465829767171845,computed,1737.0246255698994,28895.6153744301
ASTS,space,override,1.0,letf,3.228723229175,computed,1700.0277436800006,16937.23225632
LEU,nuclear,override,1.0,letf,3.245878264789174,computed,1657.322534079998,21116.77746592
BA,industrials,override,1.0,letf,1.1028058191120538,computed,1603.7529697807986,28700.7270302192
CRML,metals,override,1.0,letf,3.6140463211839493,computed,1563.4982859359989,34560.821714064004
RBLX,software,override,1.0,letf,1.696768280751925,computed,1424.6498631799996,12199.95013682
EWY,intl,override,1.0,letf,2.584677129398439,computed,1408.83119622,3284.16880378
MARA,crypto-equity,override,1.0,letf,3.148174695598902,computed,1333.9722187311995,17342.3477812688
TER,semis,override,1.0,letf,3.0718000181193097,computed,1272.2507708488,17070.7892291512
FIG,software,override,1.0,letf,1.2418918468294895,computed,1207.8720864000015,14389.4479136
XRPZ,crypto,override,1.0,letf,2.694504240973505,computed,1195.2906118799983,35320.34938812
COPX,metals,override,1.0,letf,2.250203779408512,computed,1034.571321116999,12680.708678883
GLXY,crypto-equity,override,1.0,letf,3.853850090168674,computed,994.7898514999996,10929.3501485
ETHA,crypto,override,1.0,letf,2.96948281034266,computed,964.9406420800004,42986.61935792
CIFR,crypto-equity,override,1.0,letf,3.984591099129745,computed,924.2591855592,9961.4808144408
TSM,semis,override,1.0,letf,2.105903438152244,computed,889.4961825794999,26047.3038174205
CEG,nuclear,override,1.0,letf,1.4093676811675167,computed,837.6680300799999,20270.83196992
RKT,fintech,override,1.0,letf,2.0327659224857544,computed,807.1757099999995,12664.74429
HOOD,fintech,override,1.0,letf,3.050341544698058,computed,776.2664000000004,9119.3336
HUT,crypto-equity,override,1.0,letf,4.566000476906745,computed,768.7671182207996,12337.0328817792
AMD,semis,override,1.0,letf,2.9068621008108337,computed,766.0346534863011,49064.445346513705
OKLO,nuclear,override,1.0,letf,3.9422013919229637,computed,713.9990166400012,12276.62098336
CMG,consumer,override,1.0,letf,0.9095693932015629,computed,703.71587112,12580.76412888
MSFT,mega-cap-tech,override,1.0,letf,0.8003185269488805,computed,663.5523991599985,59615.44760084
UEC,nuclear,override,1.0,letf,2.793883792120053,computed,616.551081862599,14995.1689181374
AAPL,mega-cap-tech,override,1.0,letf,0.8754933344397672,computed,589.7844636073987,31124.4555363926
QCOM,semis,override,1.0,letf,2.0044471744887926,computed,582.8137480000014,14892.886252
MU,semis,override,1.0,letf,3.1302690070030694,computed,560.6138191,15653.3861809
TEM,software,override,1.0,letf,2.5124072101626433,computed,550.6252835200012,13416.83471648
NU,fintech,override,1.0,letf,1.3188592137241022,computed,539.2131462239995,15135.126853776
UUUU,nuclear,override,1.0,letf,2.677426564567237,computed,522.7282330218,6612.4717669782
URA,nuclear,override,1.0,letf,2.3689027674248826,computed,514.2513271100006,14818.28867289
AMZN,mega-cap-tech,override,1.0,letf,1.4251419620857801,computed,507.0431216000016,34274.9368784
KLAC,semis,override,1.0,letf,2.627630424042466,computed,504.98768707599993,16409.852312924
QBTS,quantum,override,1.0,letf,4.077310935356446,computed,501.8364710400001,23033.76352896
CORZ,crypto-equity,override,1.0,letf,2.407325400671569,computed,495.66454879999856,15841.7754512
SOEZ,broad,override,1.0,letf,2.631536513449184,computed,489.8271880000011,16983.452812000003
BMNR,crypto-equity,override,1.0,letf,5.025233074402912,computed,474.6127770000003,17403.887222999998
WULF,crypto-equity,override,1.0,letf,3.122762118623215,computed,462.06947520000176,15440.2105248
OPEN,consumer,override,1.0,letf,2.9277202223031993,computed,455.9736341016005,6852.426365898399
UPST,fintech,override,1.0,letf,2.773280740847529,computed,444.4412429000004,7128.9987571
GDXJ,metals,override,1.0,letf,1.9556840709779264,computed,368.02242367999975,4369.21757632
IREN,crypto-equity,override,1.0,letf,3.374373396812159,computed,348.64586064000105,17274.974139359998
UPS,industrials,override,1.0,letf,0.8516078283002517,computed,347.8097720999999,3763.5702279
SNAP,software,override,1.0,letf,1.9450162831953806,computed,337.58239519999984,3735.817604800001
LAC,metals,override,1.0,letf,2.087658167721897,computed,337.0576030639995,11811.442396936
PLTR,software,override,1.0,letf,1.7903566787716079,computed,329.57571609439947,69973.4242839056
EWW,intl,override,1.0,letf,0.9119390338578329,computed,327.74444210000047,4579.8155579
BULL,crypto-equity,override,1.0,letf,2.5193406213489884,computed,323.5371034,4511.5228966
U,software,override,1.0,letf,2.286115823655005,computed,320.5691491199996,5275.270850880001
RDDT,software,override,1.0,letf,1.9176130034891206,computed,318.71548514000006,5764.78451486
AAL,industrials,override,1.0,letf,1.7998231824986162,computed,312.4588560676,3654.3411439324
ASML,semis,override,1.0,letf,2.1928656735021144,computed,300.73243916159936,15918.2275608384
