underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,11415.6,11415.6
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,10526.33521936,47568.62478064
DKNG,software,override,1.0,letf,0.997028281401335,computed,3348.36,3348.36
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1713.2533813600005,21060.84661864
ASTS,space,override,1.0,letf,3.0985235269432163,computed,1711.7538044000005,16925.506195600003
CRML,metals,override,1.0,letf,3.740041405202128,computed,1569.1716801600014,34555.148319839995
BA,industrials,override,1.0,letf,1.113281446001613,computed,1568.7475250435973,28735.732474956403
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1534.745886780005,67019.45411322001
EWY,intl,override,1.0,letf,2.189156523949441,computed,1410.26670096,3282.73329904
RBLX,software,override,1.0,letf,1.515412345541248,computed,1402.4220066199996,12222.17799338
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1339.5793852919987,29293.060614708
TER,semis,override,1.0,letf,2.802485177623097,computed,1266.4880479456006,17076.5519520544
FIG,software,override,1.0,letf,1.4689706971743244,computed,1213.9962652000004,14383.3237348
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1171.2168327199995,35344.42316728
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1031.942786063999,12683.337213936
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1015.295111960002,37439.90488804
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,993.3993154999998,10930.7406845
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,968.8551263000008,42982.7048737
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,927.2855525952,9958.4544474048
TSM,semis,override,1.0,letf,1.964847546425942,computed,873.4124397014994,26063.3875602985
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,849.3024927999995,20259.1975072
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,808.5502880000004,9087.049712
AMD,semis,override,1.0,letf,2.7591496136123763,computed,784.4826698617017,49045.9973301383
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,781.7662116000001,12690.1537884
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,777.7318952599999,59501.26810474
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,772.6124248703991,12333.1875751296
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,741.1472065039989,17935.172793496
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,718.1187486400013,12272.50125136
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,710.160614880001,12574.31938512
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,622.7294259621995,14988.9905740378
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,620.4663575617997,31093.7736424382
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,605.7420992000016,14869.9579008
MU,semis,override,1.0,letf,2.726729573837484,computed,562.0073988400009,15651.99260116
TEM,software,override,1.0,letf,2.5341244911573364,computed,549.4627139200002,13417.99728608
NU,fintech,override,1.0,letf,1.488983372156451,computed,546.7352381375986,15127.604761862402
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,525.2762207999986,23010.3237792
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,525.1072812606003,6610.092718739399
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,524.2578032000038,34257.7221968
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,499.5908455999979,15837.8491544
KLAC,semis,override,1.0,letf,2.312370032276632,computed,497.7848707079993,16417.055129292
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,484.4645909999999,17394.035409
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,478.853497600001,16994.4265024
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,477.55836717000057,14854.98163283
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,463.52773440000055,15438.7522656
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,462.7237824775002,6845.676217522499
UPST,fintech,override,1.0,letf,2.870864072379064,computed,446.0130169000008,7127.4269831
PLTR,software,override,1.0,letf,1.8319699313904414,computed,390.6330373427991,69912.3669626572
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,368.3211507999997,4368.9188492
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,367.8133092479984,17255.806690752
LAC,metals,override,1.0,letf,1.879792382410899,computed,345.1444852960003,11803.355514704
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,339.97696586999973,3771.40303413
SNAP,software,override,1.0,letf,1.9423358229063317,computed,339.47062396,3733.92937604
EWW,intl,override,1.0,letf,0.9078195786581962,computed,324.8562278000004,4582.7037722000005
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,321.7004336199998,4513.359566380001
RDDT,software,override,1.0,letf,1.789152407826313,computed,319.21891553000023,5764.28108447
U,software,override,1.0,letf,2.4371528014375503,computed,317.30278271999987,5278.53721728
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,311.23590341959994,3655.564096580401
BE,clean,override,1.0,letf,3.95731387446445,computed,299.52100799999926,7558.978992
ASML,semis,override,1.0,letf,2.090570811323237,computed,293.7913058591994,15925.1686941408
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,292.5452893800011,15776.35471062
LITE,semis,override,1.0,letf,2.6286241577597322,computed,291.366133,4637.353867
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,286.1608681919997,15913.179131808
KWEB,china,override,1.0,letf,1.266872216652805,computed,284.93873123999947,15887.34126876
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,279.8658612483,3776.1341387517
LRCX,semis,override,1.0,letf,2.745368390691407,computed,246.23255370000012,3943.5674463
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,242.24747169999955,5334.0325283
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,240.27462523900024,4072.525374761
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,236.3544475199999,4007.14555248
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,226.55329864000123,32556.84670136
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,224.7893223452993,7376.6106776547
ISRG,other,default,0.1,letf,0.9536470289229882,computed,210.3293925386997,5540.9106074613
CRWV,software,override,1.0,letf,2.9936196714279544,computed,205.5190255999987,16565.0809744
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,205.3798464500005,16436.82015355
AFRM,fintech,override,1.0,letf,2.572863272670752,computed,191.77232664000007,4075.18767336
CSCO,other,default,0.1,letf,0.9713168473605421,computed,179.54918400120005,16612.2908159988
INTC,semis,override,1.0,letf,2.3811286346976837,computed,178.37732550000055,16383.1226745
WDC,semis,override,1.0,letf,2.4499287016208773,computed,175.2730174799999,4003.60698252
ZETA,software,override,1.0,letf,2.8246824187664488,computed,175.1115494257997,4517.888450574201
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,154.98277213550136,17356.937227864502
ALB,metals,override,1.0,letf,1.548196929150066,computed,152.55670540319989,4436.3632945968
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,144.53846221000003,4291.46153779
NEM,metals,override,1.0,letf,1.2516252461582018,computed,127.5841117169996,4222.655888283
SHOP,software,override,1.0,letf,2.3279599125943333,computed,119.3820844283996,4422.737915571601
RTX,other,default,0.1,letf,0.493056774586041,computed,116.04317557920012,4350.8368244208
SPOT,software,override,1.0,letf,0.726512380711624,computed,111.42506353919975,3965.2949364608
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,99.9258499583998,6578.094150041599
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,96.5339515103999,3812.4660484896
FXI,china,override,1.0,letf,0.9203653811370223,computed,82.32983775999855,18069.99016224
NOW,software,override,1.0,letf,0.7214108569868651,computed,81.25641391999989,4437.543586080001
CLS,semis,override,1.0,letf,2.9362961882989573,computed,75.19428266,3103.48571734
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,66.37275077999993,4250.10724922
ASHR,other,default,0.1,letf,0.6808108431197334,computed,62.78633255999921,16334.01366744
LMT,other,default,0.1,letf,0.08529930845643054,computed,45.86876569440028,3871.1112343056
BABA,china,override,1.0,letf,1.3058274273553276,computed,34.32154764999905,15532.87845235
KTOS,drones,override,1.0,letf,2.010037230368075,computed,0.5522062499994718,4830.28779375
APP,software,override,1.0,letf,2.3013289731859983,computed,-9.608009319999836,6300.22800932
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-13.279825040000103,4693.35982504
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-19.1,19.1
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-20.809417450199817,4829.4494174502
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-25.36581211900011,4822.485812119
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,-31.183854919999703,4805.983854919999
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-34.89336819930031,16956.0933681993
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-72.558999216,72.558999216
OKTA,software,override,1.0,letf,1.110939248331607,computed,-159.48123968239997,5212.2812396824
CRWD,software,override,1.0,letf,1.36012259337976,computed,-166.73396927999966,4582.13396928
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-191.81469504000236,17706.89469504
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,-208.6845024000004,12927.6645024
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-257.7508736,17453.110873600002
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-288.46789510000053,17074.467895100002
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-345.39902448000066,20671.95902448
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-365.3304492000007,12940.8504492
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-379.3480000000018,17747.368000000002
