underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3327.1437301361407,0.0,0.0,-19.18,-58.61,20.124882555546936,0.0,0.0,3314.3918688778526
ETHA,"ETHA, ETHT, ETHU, ETU",1808.1824504863043,1081.1286641358251,0.0,0.0,-7.96,-42.37,15.046687058471228,0.0,0.0,2854.027801680601
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2332.515848,0.0,0.0,0.0,-72.63,14.554431778296493,0.0,0.0,2328.8393339582963
BABA,"BABU, BABX",267.56998575,1824.94169,0.0,0.0,0.0,-11.46,5.54528107267982,0.0,0.0,2086.59695682268
AMD,"AMD, AMDG, AMDL, AMUU",29.12212767666263,2012.581464400032,0.0,0.0,0.0,-48.92,17.383875956777445,0.0,0.0,2010.167468033472
ASTS,"ASTS, ASTX",46.8053697344577,1835.5705022895654,0.0,0.0,0.0,-18.93,5.466779656206139,0.0,0.0,1868.9126516802294
CRWV,"CRWG, CRWV, CWVX",172.58553546601587,1255.513075644798,0.0,0.0,0.0,-32.96,5.8629662687648985,0.0,0.0,1401.0015773795787
GDX,"GDX, GDXU, NUGT",-332.5287311372156,1591.6530021417648,0.0,0.0,0.0,-8.0,9.27456366541771,0.0,0.0,1260.3988346699666
GLXY,"GLXU, GLXY",5.840784750000012,1193.9212838397066,0.0,0.0,0.0,-10.66,3.5551133913148885,0.0,0.0,1192.6571819810215
IREN,"IREG, IREN",0.0,1005.3546054840428,0.0,0.0,0.0,-31.2,6.070007848853516,0.0,0.0,980.2246133328963
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,936.2285100105794,23.90159908855297,0.0,0.0,-63.75,18.70588677073517,0.0,0.0,949.7251907298678
SOXX,"SOXL, SOXX",950.1197833586602,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,948.9397833586602
SNOW,"SNOU, SNOW",0.0,849.1854011009762,0.0,0.0,0.0,-19.37,6.800688095020628,0.0,0.0,836.6160891959969
TSM,"TSM, TSMG, TSMU",93.22280399930568,700.1612551033504,0.0,0.0,0.0,-30.45,9.020303834092507,0.0,0.0,771.9543629367486
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,881.0536979999999,0.0,0.0,0.0,-97.6,24.78246623187419,0.0,0.0,771.5865132018743
APP,"APP, APPX",-99.58160845334558,748.6500067014638,0.0,0.0,0.0,-15.92,2.2621808879276615,0.0,0.0,635.4105791360457
UNH,"UNH, UNHG",-10.70132582,613.7180293627663,0.0,0.0,0.0,-22.54,5.566499219536284,0.0,0.0,586.0432027623027
BLSH,BLSH,0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.427611316714866,0.0,0.0,465.8236203167148
QBTS,QBTX,0.0,438.010688,0.0,0.0,0.0,-9.73,8.13952166373972,0.0,0.0,436.42020966373974
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GOOGL,"GGLL, GOOGL, GOOX",5.240027629859803,374.1698778146845,0.0,0.0,0.0,-39.75,11.644925604389531,0.0,0.0,351.3048310489338
AMZN,"AMZN, AMZU, AMZZ",-210.349310388373,571.5278695535515,0.0,0.0,0.0,-39.370000000000005,12.09588996989892,0.0,0.0,333.9044491350774
RDDT,RDTL,0.0,325.233908,0.0,0.0,0.0,-3.6100000000000003,1.9533151105089666,0.0,0.0,323.57722311050895
OPEN,"OPEG, OPEN",-292.37877737084955,625.4038685934606,0.0,0.0,0.0,-20.19,2.2852602757364475,0.0,0.0,315.1203514983474
UPST,"UPST, UPSX",-29.98802625000002,347.61324682499526,0.0,0.0,0.0,-9.78,2.3939853818282084,0.0,0.0,310.23920595682347
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1733.878255,0.0,0.0,-11.16,-28.630000000000003,12.226520450275695,0.0,0.0,266.5503237102753
RBLX,"RBLU, RBLX",-1.3149600601986858e-07,263.1612696368752,0.0,0.0,0.0,-6.25,3.849074923876917,0.0,0.0,260.76034442925607
UBER,"UBER, UBRL",-99.65239785,355.4610708769703,0.0,0.0,0.0,-4.69,5.597266964201967,0.0,0.0,256.71593999117226
BE,BEX,0.0,246.741323,0.0,0.0,0.0,-5.17,2.611464228487921,0.0,0.0,244.18278722848794
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.875347234286926,0.0,0.0,234.1502362342867
LLY,"ELIL, LLY",220.81247484632436,17.73792126478716,4.216640543303749,0.0,0.0,-24.15,1.3368148381477283,0.0,0.0,219.95385149256307
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.842435349336983,0.0,0.0,213.76687032933697
SMCI,SMCL,0.0,216.355698,0.0,0.0,0.0,-6.71,2.5781193809651777,0.0,0.0,212.22381738096516
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.971750455777061,0.0,0.0,161.147745455777
ASML,"ASMG, ASML, ASMU",-319.55260627,490.0139327463497,0.0,0.0,0.0,-17.689999999999998,5.605069858963621,0.0,0.0,158.3763963353134
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.148822432597259,0.0,0.0,123.91276935259702
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.429157578429102,0.0,0.0,123.18649957842922
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.478920674110514,0.0,0.0,116.34555395411064
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.234226569800646,0.0,0.0,114.55715280980053
VRT,"VRT, VRTL",-320.45054339243325,441.64627199999995,0.0,0.0,0.0,-14.9,6.437259323222725,0.0,0.0,112.73298793078948
RKT,"RKT, RKTL",-2.00586352,115.130042,0.0,0.0,0.0,-8.040000000000001,4.238045648435907,0.0,0.0,109.32222412843589
