underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3189.8825699999998,0.0,0.0,-7.96,-42.37,14.954463743869258,0.0,0.0,4960.479625043869
IBIT,"BITU, BITX, BTCL",44.38323347,3610.141432,0.0,0.0,-19.18,-58.61,20.001534248505287,0.0,0.0,3596.7361997185053
AMD,"AMDG, AMDL, AMUU",27.99874473,3503.970016,0.0,0.0,0.0,-48.92,17.27732767441246,0.0,0.0,3500.326088404412
BA,"BOEG, BOEU",16.50198074,3069.811963,0.0,0.0,0.0,-45.08,9.667156832530576,0.0,0.0,3050.9011005725306
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2332.515848,0.0,0.0,0.0,-72.63,14.465225567286273,0.0,0.0,2328.750127747286
ALAB,LABX,-0.72220676,2129.662527,0.0,0.0,0.0,-20.57,6.1960160962251365,0.0,0.0,2114.566336336225
BABA,"BABU, BABX",267.56998575,1824.94169,0.0,0.0,0.0,-11.46,5.511293245396991,0.0,0.0,2086.562968995397
MSFT,"MSFL, MSFU, MSFX",34.63919486,2032.627528,0.0,0.0,0.0,-63.75,18.591235693467294,0.0,0.0,2022.1079585534674
ASTS,ASTX,44.10290575,1907.595783,0.0,0.0,0.0,-18.93,5.4332729754242,0.0,0.0,1938.201961725424
SOEZ,SOLT,13.2908996,1809.172885,0.0,0.0,-12.1,-10.55,5.863686458214095,0.0,0.0,1805.6774710582142
CRWV,"CRWG, CWVX",166.73591106,1656.51882,0.0,0.0,0.0,-32.96,5.827031303107417,0.0,0.0,1796.1217623631073
RKT,RKTL,-2.00586352,1709.43863,0.0,0.0,0.0,-8.040000000000001,4.212070055561915,0.0,0.0,1703.604836535562
CRML,CRMU,0.0,1580.910475,0.0,0.0,0.0,-16.93,11.802561518751046,0.0,0.0,1575.7830365187508
NU,NUG,0.0,1530.455281,0.0,0.0,0.0,-17.64,5.1758046615654205,0.0,0.0,1517.9910856615654
APP,APPX,0.0,1524.208693,0.0,0.0,0.0,-15.92,2.2483156550758583,0.0,0.0,1510.5370086550759
RBLX,RBLU,0.0,1464.689939,0.0,0.0,0.0,-6.25,3.8254833886604382,0.0,0.0,1462.2654223886605
CMG,CMGG,567.93314174,896.060486,0.0,0.0,0.0,-20.78,4.224108200445552,0.0,0.0,1447.4377359404455
COPX,COPZ,0.0,1426.999413,0.0,0.0,0.0,-4.26,4.151239004288218,0.0,0.0,1426.8906520042883
IREN,IREG,0.0,1403.440878,0.0,0.0,0.0,-31.2,6.032803895497811,0.0,0.0,1378.273681895498
GDX,"GDXU, NUGT",-497.19994005,1776.081867,0.0,0.0,0.0,-8.0,9.217718527389119,0.0,0.0,1280.099645477389
UNH,UNHG,-10.70132582,1289.560023,0.0,0.0,0.0,-22.54,5.532381343171871,0.0,0.0,1261.851078523172
TEM,TEMT,-269.00750740999996,1512.811029,0.0,0.0,0.0,-30.93,4.5952131869293025,0.0,0.0,1217.4687347769293
OPEN,OPEG,0.0,1212.467117,0.0,0.0,0.0,-20.19,2.271253585988888,0.0,0.0,1194.5483705859888
FIG,FIGG,0.0,1173.261004,0.0,0.0,0.0,-0.37,4.68263914693529,0.0,0.0,1177.5736431469354
QCOM,QCMU,-30.63444168,1205.640236,0.0,0.0,0.0,-12.19,5.074006921024593,0.0,0.0,1167.8898012410245
DKNG,DKUP,318.62031275,866.466943,0.0,0.0,0.0,-19.92,2.6805078235755104,0.0,0.0,1167.8477635735753
UEC,UECG,3.02465173,1148.758406,0.0,0.0,0.0,-10.2,5.117264557485889,0.0,0.0,1146.7003222874857
SNOW,SNOU,0.0,1134.127408,0.0,0.0,0.0,-19.37,6.759005697077496,0.0,0.0,1121.5164136970777
PANW,"PALU, PANG",0.0,1073.196508,0.0,0.0,0.0,-50.31,13.85710003786311,0.0,0.0,1036.7436080378632
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CORZ,COZX,0.0,935.262504,0.0,0.0,0.0,-11.91,5.445339579279193,0.0,0.0,928.7978435792793
CRWD,CRWL,1112.61186175,-170.706817,0.0,0.0,0.0,-20.67,1.6918289291783706,0.0,0.0,922.9268736791782
CIFR,CIFG,0.0,905.523313,0.0,0.0,0.0,-7.36,3.225739026301655,0.0,0.0,901.3890520263017
TSM,"TSMG, TSMU",0.0,899.810128,0.0,0.0,0.0,-30.450000000000003,8.965017091232488,0.0,0.0,878.3251450912325
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
