underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.90295092581176,1743.322749479177,0.0,0.0,-19.18,-58.61,19.93593790400837,0.0,0.0,1731.3716383089973
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-173.36712468565804,1943.843122696355,0.0,0.0,0.0,-72.63,14.417785910520529,0.0,0.0,1712.2637839212175
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.187488414414489,0.0,0.0,1240.8589434644146
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.807921171454315,0.0,0.0,776.0197064414543
XOM,"XOM, XOMX",-4.56948121,522.935292,38.11,0.0,0.0,-16.98,6.2767484411356715,0.0,0.0,545.7725592311356
TSM,"TSM, TSMG, TSMU",328.43494075,196.423586,0.0,0.0,0.0,-30.45,8.935615729205413,0.0,0.0,503.34414247920546
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.357876378976619,0.0,0.0,465.7538853789766
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.733548680181444,0.0,0.0,321.7105346801816
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,6.0130189191207615,0.0,0.0,313.78459991912064
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,12.111730431520044,0.0,0.0,266.43553369152033
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.385528451656089,0.0,0.0,238.52520340165609
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.763854243513501,0.0,0.0,234.0387432435134
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.787583008799333,0.0,0.0,213.71201798879932
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.105093781014862,0.0,0.0,207.97105241101485
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.376822413027964,0.0,0.0,171.73736909302806
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.289244808275395,0.0,0.0,163.07824980827547
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.906295417376475,0.0,0.0,161.08229041737644
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.2409421563024234,0.0,0.0,151.09851313630247
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,382.021483,21.84,0.0,0.0,-60.72,10.82088114697114,0.0,0.0,132.41816123697106
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.100482152465144,0.0,0.0,123.8644290724651
RKT,"RKT, RKTL",12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.198256295328474,0.0,0.0,123.34761589532854
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.359408123444357,0.0,0.0,123.11675012344449
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.427481230689168,0.0,0.0,116.29411451068927
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-321.24123007000003,510.551459,0.0,0.0,0.0,-97.6,24.549793348764265,0.0,0.0,116.26002227876427
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.175695854722322,0.0,0.0,114.4986220947219
GSOL,"GSOL, SOLX",0.0,107.90713900000003,0.0,0.0,0.0,-10.49,8.485906899732505,0.0,0.0,105.90304589973255
PLUG,"PLUG, PLUL",0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.673924108492783,0.0,0.0,105.43713810849295
LLY,"ELIL, LLY",214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.3242640064562516,0.0,0.0,99.21345565645629
WULF,"WULF, WULX",0.0,98.18364300000002,0.0,0.0,0.0,-11.04,5.330470747732354,0.0,0.0,92.47411374773236
CSCO,"CSCL, CSCO",80.66342065,17.49939600000002,3.69,0.0,0.0,-23.099999999999998,5.839591406606737,0.0,0.0,84.59240805660673
BE,"BE, BEX",0.0,84.416066,0.0,0.0,0.0,-5.17,2.5869462121817297,0.0,0.0,81.83301221218176
CMG,"CMG, CMGG",567.93314245,-471.47904099999994,0.0,0.0,0.0,-20.78,4.2102549603257655,0.0,0.0,79.88435641032584
BMNR,"BMNG, BMNR",0.0,83.2022,0.0,0.0,0.0,-14.92,5.98656796141397,0.0,0.0,74.26876796141397
CRDO,"CRDO, CRDU",-2.23982661,78.992929,0.0,0.0,0.0,-7.65,4.670118688307018,0.0,0.0,73.77322107830702
ISRG,"ISRG, ISUL",282.58692505,-205.64232800000002,0.0,0.0,0.0,-9.41,1.8922008163279906,0.0,0.0,69.426797866328
KLAC,"KLAC, KLAG",0.0,72.03446600000001,11.4,0.0,0.0,-21.580000000000002,5.662760017497736,0.0,0.0,67.51722601749765
CRWD,"CRWD, CRWL",583.2770224999999,-499.204903,0.0,0.0,0.0,-20.67,1.6862804651510908,0.0,0.0,65.08839996515098
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LITE,"LITE, LITX",0.0,64.85196099999999,0.0,0.0,0.0,-2.63,1.544509004970342,0.0,0.0,63.76647000497033
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,68.82200599999999,0.0,0.0,0.0,-16.33,7.465041760441777,0.0,0.0,59.9570477604417
SOEZ,"SOEZ, SOLT",13.2908996,62.19932700000004,0.0,0.0,-12.1,-10.55,5.844456113573724,0.0,0.0,58.68468271357392
OKLO,"OKLL, OKLO",0.0,59.74168999999995,0.0,0.0,0.0,-11.06,4.100309746308042,0.0,0.0,52.78199974630809
CEG,"CEG, CEGX",-19.56461841,95.193682,0.0,0.0,0.0,-38.83,6.884000025679382,0.0,0.0,43.68306361567939
CLS,"CLS, CSEX",-52.83831383,106.81402900000003,0.0,0.0,0.0,-12.32,1.0710581362474774,0.0,0.0,42.72677330624751
GEV,"GEV, GEVX",-34.533061909999994,82.80444399999999,0.0,0.0,0.0,-12.71,5.770918196303097,0.0,0.0,41.332300286303166
FIGR,"FGRU, FIGR",0.0,45.452637000000095,0.0,0.0,0.0,-13.530000000000001,7.7140353333642695,0.0,0.0,39.63667233336446
CELH,"CELH, CELT",-347.24881525,397.69730200000004,0.0,0.0,0.0,-20.33,4.501371506111084,0.0,0.0,34.619858256111115
KWEB,"CWEB, KWEB",0.0,26.565921000000003,0.0,0.0,0.0,-1.29,5.536320184813525,0.0,0.0,30.8122411848135
COST,"COST, COTG",-26.80481263,72.950331,7.8,0.0,0.0,-29.46,6.146606892654423,0.0,0.0,30.632125262654426
UBER,"UBER, UBRL",-99.65239785,125.77886000000001,0.0,0.0,0.0,-4.69,5.544716413747799,0.0,0.0,26.98117856374779
SOFI,"SOFA, SOFI",-33.3727942,63.122299,0.0,0.0,0.0,-11.18,6.015812934492472,0.0,0.0,24.58531773449249
SATS,"SATG, SATS",0.0,25.862915000000015,0.0,0.0,0.0,-4.55,2.2978294438959592,0.0,0.0,23.610744443895953
NU,"NU, NUG",0.0,33.662193000000116,0.0,0.0,0.0,-17.64,5.158830270430691,0.0,0.0,21.181023270430615
FXI,"FXI, YINN",0.0,15.643179999999973,0.0,0.0,0.0,-1.56,4.270957426269503,0.0,0.0,18.35413742626946
URA,"URA, URAA",0.0,15.6553100000001,0.0,0.0,0.0,-3.5300000000000002,5.20513717494151,0.0,0.0,17.330447174941582
PANW,"PALU, PANG, PANW",3.33739533,49.26583500000004,0.0,0.0,0.0,-50.31,13.81165476868933,0.0,0.0,16.104885098689465
OKTA,"OKTA, OKTG",0.0,17.328820000000007,0.0,0.0,0.0,-3.56,1.9126808071744292,0.0,0.0,15.681500807174444
HUT,"HUT, HUTG",0.0,17.05818499999998,0.0,0.0,0.0,-5.91,4.112918272528598,0.0,0.0,15.261103272528658
ASHR,"ASHR, CHAU",0.0,8.381730999999974,0.0,0.0,0.0,-1.8900000000000001,5.811438510602458,0.0,0.0,12.303169510602459
QBTS,"QBTS, QBTX",0.0,13.958990000000028,0.0,0.0,0.0,-9.73,8.063102878179054,0.0,0.0,12.292092878179062
NOW,"NOW, NOWL",0.0,13.165517000000001,0.0,0.0,0.0,-2.91,1.5441969829491358,0.0,0.0,11.799713982949143
