underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1410.069682,0.0,0.0,0.0,-8.0,9.081396395982468,0.0,0.0,1240.7528514459823
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",889.4581012449186,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,888.2781012449185
CRWV,"CRWG, CRWV, CWVX",181.83653027,621.335255,0.0,0.0,0.0,-32.96,5.740854520354443,0.0,0.0,775.9526397903543
XOM,"XOM, XOMX",-4.56948121,522.935292,38.11,0.0,0.0,-16.98,6.2042680328594155,0.0,0.0,545.7000788228594
TSM,"TSM, TSMG, TSMU",328.43494075,196.423586,0.0,0.0,0.0,-30.45,8.832432196787893,0.0,0.0,503.2409589467879
BLSH,"BLSH, BLSX",0.0,488.14600899999994,0.0,0.0,0.0,-29.75,7.272911705149744,0.0,0.0,465.66892070514973
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NBIS,"NBIS, NEBX",-50.607662999999995,382.504649,0.0,0.0,0.0,-16.92,6.655793396205258,0.0,0.0,321.63277939620536
IREN,"IREG, IREN",0.0,338.971581,0.0,0.0,0.0,-31.2,5.943583913031548,0.0,0.0,313.71516491303146
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1733.878255,0.0,0.0,-11.16,-28.630000000000003,11.9718708888219,0.0,0.0,266.2956741488218
ARM,ARM,258.5973035041179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5973035041179
MU,"MU, MUU",23.55844995,223.06122500000004,0.0,0.0,0.0,-13.48,5.3233393573152625,0.0,0.0,238.46301430731523
CRML,"CRML, CRMU",0.0,239.20488899999987,0.0,0.0,0.0,-16.93,11.62801178201158,0.0,0.0,233.90290078201133
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,286.943211,0.0,0.0,0.0,-16.79,5.72075121151695,0.0,0.0,213.6451861915169
MRNA,"MRNA, MRNX",-1.8364713700000124,218.31243000000006,0.0,0.0,0.0,-14.61,6.034595545509231,0.0,0.0,207.90055417550923
VRT,"VRT, VRTL",-261.38572532,441.64627199999995,0.0,0.0,0.0,-14.9,6.3031864060514255,0.0,0.0,171.66373308605125
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-274.7684456399483,510.7735744783394,0.0,0.0,0.0,-92.57,24.266305956891955,0.0,0.0,167.70143479528315
AVGO,"AVGG, AVGO, AVL",0.0,200.84900500000003,0.0,0.0,0.0,-51.06,13.13578798291111,0.0,0.0,162.92479298291113
LEU,"LEU, LEUX",0.0,164.27599499999997,0.0,0.0,0.0,-10.1,6.82654534992956,0.0,0.0,161.00254034992952
MDB,"MDB, MDBX",0.0,174.85598100000016,0.0,0.0,0.0,-22.73,3.061759170228887,0.0,0.0,155.18774017022906
APP,"APP, APPX",-2e-08,164.77757100000008,0.0,0.0,0.0,-15.92,2.215064999692514,0.0,0.0,151.07263597969245
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,382.021483,21.84,0.0,0.0,-60.72,10.695927615569236,0.0,0.0,132.29320770556922
UEC,"UEC, UECG",-18.904435080000003,147.86838199999988,0.0,0.0,0.0,-10.2,5.041584614626343,0.0,0.0,123.8055315346262
RKT,"RKT, RKTL",12.0593176,115.130042,0.0,0.0,0.0,-8.040000000000001,4.149777161078081,0.0,0.0,123.29913676107822
MRVL,"MRVL, MRVU",0.0,121.28734200000008,0.0,0.0,0.0,-5.53,7.274425761882274,0.0,0.0,123.0317677618824
CORZ,"CORZ, COZX",-11.88782572,134.66445900000008,0.0,0.0,0.0,-11.91,5.364807688934023,0.0,0.0,116.23144096893407
ALAB,"ALAB, LABX",-0.72220676,129.61513300000001,0.0,0.0,0.0,-20.57,6.104382345643844,0.0,0.0,114.42730858564369
GSOL,"GSOL, SOLX",0.0,107.90713900000003,0.0,0.0,0.0,-10.49,8.387916355351916,0.0,0.0,105.8050553553519
PLUG,"PLUG, PLUL",0.0,109.70321400000012,0.0,0.0,0.0,-10.94,6.596857335987116,0.0,0.0,105.36007133598719
LLY,"ELIL, LLY",214.68161264999998,-101.29242099999999,8.65,0.0,0.0,-24.15,1.3089721404919479,0.0,0.0,99.198163790492
META,"FBL, META, METU",224.99062550590304,-113.81163533611075,0.0,0.0,0.0,-21.05,5.764013980744636,0.0,0.0,95.89300415053691
WULF,"WULF, WULX",0.0,98.18364300000002,0.0,0.0,0.0,-11.04,5.268917429207074,0.0,0.0,92.41256042920708
CSCO,"CSCL, CSCO",80.66342065,17.49939600000002,3.69,0.0,0.0,-23.099999999999998,5.772159045203898,0.0,0.0,84.52497569520389
BE,"BE, BEX",0.0,84.416066,0.0,0.0,0.0,-5.17,2.557073592718631,0.0,0.0,81.80313959271865
CMG,"CMG, CMGG",567.93314245,-471.47904099999994,0.0,0.0,0.0,-20.78,4.161637272149572,0.0,0.0,79.8357387221497
BMNR,"BMNG, BMNR",0.0,83.2022,0.0,0.0,0.0,-14.92,5.917438396307753,0.0,0.0,74.19963839630776
CRDO,"CRDO, CRDU",-2.23982661,78.992929,0.0,0.0,0.0,-7.65,4.616190748960476,0.0,0.0,73.7192931389605
ISRG,"ISRG, ISUL",282.58692505,-205.64232800000002,0.0,0.0,0.0,-9.41,1.8703507312091896,0.0,0.0,69.40494778120922
KLAC,"KLAC, KLAG",0.0,72.03446600000001,11.4,0.0,0.0,-21.580000000000002,5.597369606859513,0.0,0.0,67.45183560685945
CRWD,"CRWD, CRWL",583.2770224999999,-499.204903,0.0,0.0,0.0,-20.67,1.6668082339905392,0.0,0.0,65.06892773399045
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LITE,"LITE, LITX",0.0,64.85196099999999,0.0,0.0,0.0,-2.63,1.5266738719685249,0.0,0.0,63.748634871968505
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRM,"CRM, CRMG",0.0,68.82200599999999,0.0,0.0,0.0,-16.33,7.378839600251618,0.0,0.0,59.87084560025153
SOEZ,"SOEZ, SOLT",13.2908996,62.19932700000004,0.0,0.0,-12.1,-10.55,5.776967577234066,0.0,0.0,58.617194177234296
OKLO,"OKLL, OKLO",0.0,59.74168999999995,0.0,0.0,0.0,-11.06,4.05296164445903,0.0,0.0,52.73465164445906
CEG,"CEG, CEGX",-19.56461841,95.193682,0.0,0.0,0.0,-38.83,6.804507413044947,0.0,0.0,43.60357100304495
CLS,"CLS, CSEX",-52.83831383,106.81402900000003,0.0,0.0,0.0,-12.32,1.05869015117832,0.0,0.0,42.71440532117836
GEV,"GEV, GEVX",-34.533061909999994,82.80444399999999,0.0,0.0,0.0,-12.71,5.704278835028768,0.0,0.0,41.26566092502884
FIGR,"FGRU, FIGR",0.0,45.452637000000095,0.0,0.0,0.0,-13.530000000000001,7.624957933550786,0.0,0.0,39.547594933550954
CELH,"CELH, CELT",-347.24881525,397.69730200000004,0.0,0.0,0.0,-20.33,4.449392165593337,0.0,0.0,34.56787891559327
