underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.003933,0.0,7520.983218,0.0,0.0,0.0,-97.09,11.64809093825862,0.0,0.0,7435.541308938259
ASTS,ASTN,-2.018446,0.0,6636.774187,0.0,0.0,0.0,-179.61,11.010870145502444,0.0,0.0,6468.175057145503
CLSK,CLSZ,-2.025121,342.45757941,3542.972774,0.0,0.0,0.0,-78.3,10.223536661531842,0.0,0.0,3817.3538900715316
IREN,IREZ,-2.019089,0.0,3462.008953,0.0,0.0,0.0,-249.53,14.135611756024911,0.0,0.0,3226.6145647560247
RKLB,RKLZ,-2.021066,0.0,420.17653,0.0,0.0,0.0,-22.76,1.6856641204569196,0.0,0.0,399.10219412045694
XLK,WEBS,-2.786871,278.63155046,0.0,0.0,0.0,0.0,-1.2062664678397292,0.0,0.0,0.0,277.4252839921603
NBIS,NBIZ,-2.035006,0.0,240.298199,0.0,0.0,0.0,-34.83,26.136311151250748,0.0,0.0,231.60451015125076
QQQ,QID,-1.997139,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.989752,0.0,0.0,30.721619340615295,0.0,0.0,0.0,0.0,0.0,0.0,30.721619340615295
DIA,DXD,-2.0025,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999428,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
COIN,CONI,-1.922071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.994063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.030178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
