symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4945.525972,0.0,0.0,0.0,-234.54,17.264736391780126,0.0,0.0,4728.250708391781
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2712.726653,0.0,0.0,-25.53,-55.65,1.5935021304278623,0.0,0.0,2633.140155130428
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1701.96097,0.0,0.0,-29.37,-27.22,5.606481573387194,0.0,0.0,1650.9774515733873
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1463.884263,0.0,0.0,0.0,-161.43,7.040583737512871,0.0,0.0,1309.4948467375127
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1142.477868,0.0,0.0,0.0,-63.44,8.29777752643367,0.0,0.0,1087.3356455264336
SDS,PROSHARES ULTRASHORT S&P500,0.0,909.42835,0.0,0.0,-26.99,-61.66,11.337772751780319,0.0,0.0,832.1161227517804
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,851.348556,0.0,0.0,-15.54,-105.1,6.772271517184059,0.0,0.0,737.4808275171841
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.894733,0.0,0.0,-15.28,-1.23,0.3200319180751953,0.0,0.0,-0.2952350819248036
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-19.601023,0.0,0.0,-136.81,-33.0,1.3394762031549687,0.0,0.0,-28.18703184684502
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,43.525487,0.0,0.0,-26.13,-72.37,8.345469579371587,0.0,0.0,-46.62904342062841
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.195021,0.0,0.0,-162.78,-7.7700000000000005,0.356588717719112,0.0,0.0,-55.57452802228089
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,106.568893,0.0,0.0,-1.46,-11.93,2.8392289776586717,0.0,0.0,-283.66110724234136
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1156.497632,0.0,0.0,0.0,-450.84999999999997,11.475944660739051,0.0,0.0,-1595.871687339261
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2225.855048,0.0,0.0,-90.65,-217.15,16.287985141670113,0.0,0.0,-2520.77302115833
