underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",10153.922874673397,21076.877530353395,3
AMD,"AMD, AMDG, AMDL, AMUU",7400.801736811995,26251.477313811996,4
IONQ,"IONL, IONQ, IONX, QPUX",6515.912064550001,46412.15456093,4
META,"FBL, META",3276.777961805012,5569.6973232650125,2
RIOT,"RIOT, RIOX",1576.1541813600015,9395.649238640002,2
TSUI,"TSUI, TXXS",1270.9252721799985,18548.80972782,2
BMNR,"BMNG, BMNR, BMNU",1270.2812501199987,44010.63874988,3
MARA,"MARA, MRAL",1201.8989559165,3130.3783375964995,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1046.528047611905,22887.540358945505,5
OKTA,"OKTA, OKTG",726.5237448,3032.4762552,2
SBET,"SBET, SBTU",500.2238932400014,13767.776106759999,2
ETHA,"ETHA, ETHT, ETHU, ETU",433.22252601999844,25550.60747398,4
LITE,"LITE, LITX",378.5938062000023,33909.18619379999,2
TDOG,"TDOG, TXXD",341.744226287999,8042.410973712,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",315.70365820999723,26051.73634179,4
GLXY,"GLGG, GLXU, GLXY",276.20099801200195,27835.659001988,3
FIG,"FIG, FIGG",209.6328931590997,10417.6871068409,2
BULL,"BULG, BULL, BULX",209.00067604600008,4120.119323954,3
GEMI,"GEMG, GEMI",207.10462369439938,14924.895376305598,2
SRPT,"SRPT, SRPU",192.64735160340024,8480.9526483966,2
PAAS,"PAAS, PAAU",186.90086485500024,6104.8591351449995,2
OSCR,"OSCR, OSCX",151.32333174839914,7545.1766682516,2
NFLX,"NFLU, NFLX, NFXL",143.42083495999987,1952.9791650399998,3
IBIT,"BITU, BITX, BTCL, IBIT",135.24471660000177,7193.0426584000015,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",131.80438167119974,25209.167487094404,5
CLS,"CLS, CSEX",123.53049920000103,13469.0695008,2
ASML,"ASML, ASMU",93.25571947999993,3102.4842805199996,2
CRWD,"CRWD, CRWL",69.67166106000002,1221.0483389400001,2
SOEZ,"SOEZ, SOLT",57.07154144999913,9886.48845855,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",54.511309600000004,11871.3886904,5
SOUN,"SOUN, SOUX",31.533162491999974,5317.426837508,2
UBER,"UBER, UBRL",19.07483930000012,2668.6651607000003,2
KLAC,"KLAC, KLAG",15.384725852799875,3898.9952741472002,2
PYPL,"PYPG, PYPL",0.5805167199999914,1137.17948328,2
ADBE,"ADBE, ADBG",-11.577676099999962,2393.9776761000003,2
AAPL,"AAPB, AAPL",-16.512762719999955,1259.91276272,2
FXI,"FXI, YINN",-20.168569150000167,3057.68856915,2
KWEB,"CWEB, KWEB",-20.50356039999997,2237.7835603999997,2
ETOR,"ETOR, ETRL",-27.159830330899922,2497.5598303309,2
DKNG,"DKNG, DKNX",-27.50867038399997,2384.0886703839997,2
NVO,"NVO, NVOX",-29.861924640000097,2613.76192464,2
