underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",8498.498166068797,19429.5844298288,3
AMD,"AMD, AMDG, AMDL, AMUU",7288.920015005613,26138.74422536561,4
IONQ,"IONL, IONQ, IONX, QPUX",6229.3013201300055,46141.883139510006,4
META,"FBL, META",3310.6369242650007,5602.982775725001,2
BMNR,"BMNG, BMNR, BMNU",1269.39951999,44011.52048001,3
TSUI,"TSUI, TXXS",1263.1763468854988,18556.5586531145,2
RIOT,"RIOT, RIOX",1253.9576693599952,9076.787990639996,2
MARA,"MARA, MRAL",1206.7669882519992,3135.4663874119988,2
OKTA,"OKTA, OKTG",721.2830015999998,3037.7169984,2
IBIT,"BITU, BITX, BTCL, IBIT",564.9376031749987,7622.628516824998,4
SBET,"SBET, SBTU",500.39253545000065,13767.60746455,2
ETHA,"ETHA, ETHT, ETHU, ETU",434.5060185099992,25549.32398149,4
LITE,"LITE, LITX",378.41736839999794,33909.3626316,2
TDOG,"TDOG, TXXD",341.6403035039998,8042.514896495999,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",313.4568008599981,26053.98319914,4
GLXY,"GLGG, GLXU, GLXY",276.8702926920014,27834.989707308,3
BULL,"BULG, BULL, BULX",208.7973435483998,4120.3226564516,3
FIG,"FIG, FIGG",205.1710565602998,10422.1489434397,2
GEMI,"GEMG, GEMI",203.33114867359927,14928.668851326398,2
SRPT,"SRPT, SRPU",193.66038874679998,8479.939611253201,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",191.17660698710188,22045.826055654103,5
PAAS,"PAAS, PAAU",186.3801993525003,6105.3798006475,2
OSCR,"OSCR, OSCX",152.0167422983991,7544.4832577016,2
NFLX,"NFLU, NFLX, NFXL",143.44670645999986,1952.9532935399998,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",116.66773751200162,25218.921564024,5
CLS,"CLS, CSEX",112.43061300000045,13480.169387,2
ASML,"ASML, ASMU",93.06954569999994,3102.6704542999996,2
CRWD,"CRWD, CRWL",68.85024090000002,1221.8697591,2
SOEZ,"SOEZ, SOLT",55.12096919999931,9888.4390308,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",48.182280640000045,11877.71771936,5
SOUN,"SOUN, SOUX",29.43188879399986,5319.528111206,2
UBER,"UBER, UBRL",18.069276500000115,2669.6707235000003,2
KLAC,"KLAC, KLAG",15.378881401599756,3899.0011185984004,2
PYPL,"PYPG, PYPL",0.492451919999894,1137.26754808,2
ADBE,"ADBE, ADBG",-13.828666269999985,2396.22866627,2
AAPL,"AAPB, AAPL",-16.674439839999877,1260.07443984,2
FXI,"FXI, YINN",-20.1866035999999,3057.7066035999997,2
KWEB,"CWEB, KWEB",-20.908243600000333,2238.1882436,2
ETOR,"ETOR, ETRL",-27.493146063499807,2497.8931460635,2
DKNG,"DKNG, DKNX",-28.84920778440005,2385.4292077844,2
NVO,"NVO, NVOX",-29.670895840000185,2613.57089584,2
BABA,"BABA, BABU, BABX",-49.331538020915104,4275.189508059084,3
BLSH,"BLSG, BLSH",-52.63594088819991,8975.8359408882,2
EWW,"EWW, MEXX",-53.42136287999983,2121.98136288,2
KTOS,"KTOS, KTUP",-54.57304703999989,5096.973047039999,2
SNAP,"SNAG, SNAP",-55.52655269759998,5665.0465526975995,2
AVGO,"AVGG, AVGO, AVL",-56.26494027839999,5962.3049402784,3
SPOT,"SPOG, SPOT",-60.07885160229989,3137.0588516023004,2
COHR,"COHR, COHX",-61.423935999999685,7665.023936,2
NEM,"NEM, NEMG",-62.79367273499997,3279.6936727350003,2
SATS,"SATG, SATS",-63.031158750000145,1777.47115875,2
UEC,"UEC, UECG",-72.69390000000021,11012.8539,2
ARKK,"ARKK, TARK",-76.30682301160004,3194.3068230116,2
UPS,"UPS, UPSG",-87.55063529540001,296.4906352954,2
CRM,"CRM, CRMG",-97.57292976000008,1517.65292976,2
RDDT,"RDDT, RDTL",-98.76595760999999,7499.88595761,2
TTD,"TTD, TTDU",-99.94927530000007,1972.3092753,2
QCOM,"QCMU, QCOM",-107.58479504999968,2441.5847950499997,2
PANW,"PALU, PANG, PANW",-108.16024702400011,3586.740247024,3
XOP,"GUSH, XOP",-111.74310109999988,1418.6231011,2
NOW,"NOW, NOWL",-113.1755176799993,3993.7355176799997,2
SHOP,"SHOP, SHPU",-123.9236659320004,4601.123665932,2
NIO,"NIO, NIOG",-124.89219067999989,2735.3921906799997,2
MRNA,"MRNA, MRNX",-131.94731254840008,5178.6073125484,2
MSTR,"MSTR, MSTU, MSTX",-137.14353227108631,5089.537144388914,3
MRVL,"MRVL, MVLL",-142.32826035999983,2129.32826036,2
DNN,"DNN, DNNG",-142.9541261175998,3763.4741261175996,2
TER,"TER, TERG",-150.4427585999997,4660.402758599999,2
GOOGL,"GGLL, GOOGL, GOOX",-154.00906343999986,2486.98906344,3
URA,"URA, URAA",-154.7832294399998,4167.58322944,2
SPY,"SPXL, SPY",-164.04882831999998,3165.8888283200004,2
ALB,"ALB, ALBG",-172.34956350080006,2656.9295635008,2
GDX,"GDX, GDXU, NUGT",-172.47346698000024,7691.193466979999,3
NET,"NET, NETG",-178.31634035999997,1015.19634036,2
XPEV,"XPEG, XPEV",-186.90528346000065,4003.3052834600003,2
RBLX,"RBLU, RBLX",-192.0467220999999,3112.3667221,2
LMND,"LMND, LMNX",-202.1929750915997,4506.0729750916,2
FIGR,"FGRU, FIGR",-205.10435185999813,17113.74435186,2
GDXJ,"GDXJ, JNUG",-205.5621552,3132.1221551999997,2
HIMS,"HIMS, HIMZ",-208.3816637412956,14625.121476658704,2
CEG,"CEG, CEGX",-208.67282479999994,3095.4728248,2
BA,"BA, BOEG, BOEU",-215.13428466499988,2906.7342846650004,3
CMG,"CMG, CMGG",-221.64054051750003,1202.3405405175,2
ZETA,"ZETA, ZETX",-222.0091841399999,5320.52918414,2
LAC,"LAC, LACG",-224.05631651039948,6199.6963165104,2
IWM,"IWM, URTY",-230.13156126000013,3133.83156126,2
UNH,"UNH, UNHG, UNHU",-231.40512934050003,1767.4451293405,3
VRT,"VRT, VRTL",-232.92838336000023,3430.72838336,2
SOFI,"SOFA, SOFI, SOFX",-235.86573947999955,6800.88573948,3
INTC,"INTC, INTW, LINT",-247.9150999200001,9989.515099920001,3
B,"B, BU",-254.90239859159988,1822.4023985915999,2
XYZ,"XYZ, XYZG",-256.53463291950015,2541.9746329195004,2
CVNA,"CVNA, CVNX",-263.45669572480006,3329.4566957248,2
LEU,"LEU, LEUX",-265.8219528740003,3868.4219528740005,2
ANET,"ANEL, ANET",-270.98602200000005,3048.566022,2
JOBY,"JOBX, JOBY",-274.022696,3557.302696,2
FCX,"FCX, FCXG",-280.6575445799999,2698.59754458,2
VST,"VST, VSTL",-293.09911323999995,1894.59911324,2
U,"U, UNX",-299.2715754688006,11403.2715754688,2
CNC,"CNC, CNCG",-299.54680563400007,5946.266805634001,2
TEM,"TEM, TEMT",-304.14027447000035,5398.500274470001,2
MP,"MP, MPG, MPL",-307.0811456674003,6306.4011456674,3
DUOL,"DUOG, DUOL",-314.08876639140044,6998.9287663914,2
COPX,"COPX, COPZ",-316.7724183340001,3588.192418334,2
GLW,"GLW, GLWG",-321.07171680000033,3757.0917167999996,2
MSFT,"MSFT, MSFU, MSFX",-345.56053196000016,1996.2405319600002,3
AVAV,"AVAV, AVXX",-347.0063647999996,7235.6463648,2
APH,"APH, APHU",-347.9333099999999,4555.133310000001,2
QUBT,"QUBT, QUBX",-355.21742415000153,17759.297424149998,2
LRCX,"LRCU, LRCX",-369.9663270000003,3559.2663270000003,2
ORCL,"ORCL, ORCU, ORCX",-371.0617377000001,6863.7017377,3
RKT,"RKT, RKTL",-371.6403644200004,7592.260364420001,2
SNOW,"SNOU, SNOW",-377.7728985399999,4934.53289854,2
ARM,"ARM, ARMG",-384.5272319999999,6438.727231999999,2
COIN,"COIA, COIG, COIN, CONL, CONX",-402.0079526876325,20281.475704292767,5
PONY,"PONX, PONY",-402.3658580000001,5525.605858,2
AFRM,"AFRM, AFRU",-446.42052102,4250.18052102,2
UPST,"UPST, UPSX",-468.1985472000001,7472.3585471999995,2
DELL,"DELL, DLLL",-471.73898392,3524.93898392,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-488.9389687631374,10040.111814036864,5
CORZ,"CORZ, COZX",-533.7394988800006,8802.53949888,2
TSM,"TSM, TSMG, TSMU",-575.2099832670526,3672.7774835941473,3
QQQ,"QQQ, TQQQ",-614.6313563985761,2805.143903901424,2
ACHR,"ACHR, ARCX",-686.2234537400004,7969.82345374,2
QS,"QS, QSU",-725.6218533000006,7485.2418533,2
EWY,"EWY, KORU",-872.2470578000002,10786.7470578,2
BBAI,"BAIG, BBAI",-882.3271422368007,13144.547142236803,2
GEV,"GEV, GEVG, GEVX",-908.1690995739998,5035.729099574,3
OKLO,"OKLL, OKLO",-916.0500879000028,30621.2100879,2
UUUU,"UUUG, UUUU",-956.6902038000007,27784.3902038,2
PLUG,"PLUG, PLUL",-982.8888319079997,15944.848831907999,2
WDC,"WDC, WDCX",-1154.2361766599988,14949.83617666,2
APP,"APP, APPX",-1250.8086539399992,13743.06865394,2
USAR,"USAR, USGG",-1258.0792020969002,28598.879202096898,2
SOXX,"SOXL, SOXX",-1264.1324796799995,9159.85247968,2
OPEN,"OPEG, OPEN, OPEX",-1428.3481026748004,22793.8481026748,3
AMZN,"AMZN, AMZU, AMZZ",-1433.1159316500016,54715.715931650004,3
ALAB,"ALAB, LABX",-1658.8696020799998,33541.20960208,2
PL,"PL, PLU",-1961.5378299999993,23869.85783,2
CRDO,"CRDO, CRDU",-1969.5991136800003,29402.11911368,2
MU,"MU, MULL, MUU",-2155.8730029902463,18759.256675409753,3
HUT,"HUT, HUTG",-2169.4634116625,32050.0234116625,2
RGTI,"RGTI, RGTU, RGTX",-2263.1637934999962,35303.2037935,3
AAOI,"AAOI, AAOX",-2355.72560084,145860.06560084,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2406.7901942400003,51468.71019424,4
ONDS,"ONDG, ONDL, ONDS",-2420.958159169997,41603.35815917,3
LUNR,"LUNL, LUNR",-2672.9659872799966,40350.52598728,2
WULF,"WULF, WULX",-2734.039791000001,32789.799791,2
EOSE,"EOSE, EOSU",-2952.7877976600066,58814.46779766,2
RCAT,"RCAT, RCAX",-3248.1371049000045,63128.17710490001,2
RKLB,"RKLB, RKLX",-3706.1212849000012,15724.521284900002,2
SNDK,"SNDK, SNDU, SNXX",-3746.5408966400028,64164.26089664,3
CIFR,"CIFG, CIFR, CIFU",-4385.23762872,44641.23762872,3
