symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14619.779103150002,14619.779103150002,1
DUST,flow_program,13677.608134400001,13677.608134400001,1
FAZ,flow_program,10537.36154328,10537.36154328,1
ZSL,flow_program,9789.3101124,9789.3101124,1
SDS,flow_program,9529.84794132,9529.84794132,1
LABD,flow_program,8566.292955660001,8566.292955660001,1
SQQQ,flow_program,7099.0367184,7099.0367184,1
TSLQ,flow_program,7016.839145099999,7016.839145099999,1
NVDQ,flow_program,5944.00245516,5944.00245516,1
EWV,flow_program,2405.2841475072,2405.2841475072,1
SOXS,flow_program,2020.3742684800002,2020.3742684800002,1
