symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14582.45432085,14582.45432085,1
DUST,flow_program,13659.2865792,13659.2865792,1
FAZ,flow_program,10545.635848799999,10545.635848799999,1
ZSL,flow_program,9740.058353999999,9740.058353999999,1
SDS,flow_program,9521.18622252,9521.18622252,1
LABD,flow_program,8575.451461499999,8575.451461499999,1
SQQQ,flow_program,7093.2082752,7093.2082752,1
TSLQ,flow_program,7029.619220250001,7029.619220250001,1
NVDQ,flow_program,5926.222714230001,5926.222714230001,1
EWV,flow_program,2391.0724737023997,2391.0724737023997,1
SOXS,flow_program,2018.9147481799998,2018.9147481799998,1
TSYY,flow_program,-65.27025076,65.27025076,1
NVYY,flow_program,-75.3496197608,75.3496197608,1
TQQY,flow_program,-400.128881369,400.128881369,1
