symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14628.29049435,14628.29049435,1
DUST,flow_program,13684.38676608,13684.38676608,1
FAZ,flow_program,10538.39010744,10538.39010744,1
ZSL,flow_program,9788.549635799998,9788.549635799998,1
SDS,flow_program,9531.053882279999,9531.053882279999,1
LABD,flow_program,8569.40867706,8569.40867706,1
SQQQ,flow_program,7099.6661808,7099.6661808,1
TSLQ,flow_program,7020.0683118,7020.0683118,1
NVDQ,flow_program,5937.68162799,5937.68162799,1
EWV,flow_program,2404.4045313024,2404.4045313024,1
SOXS,flow_program,2020.48928137,2020.48928137,1
