symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14632.76480445,14632.76480445,1
DUST,flow_program,13687.198591999999,13687.198591999999,1
FAZ,flow_program,10537.82651064,10537.82651064,1
ZSL,flow_program,9789.222924,9789.222924,1
SDS,flow_program,9529.393320719999,9529.393320719999,1
LABD,flow_program,8568.885578880001,8568.885578880001,1
SQQQ,flow_program,7099.086412799999,7099.086412799999,1
TSLQ,flow_program,7020.47108205,7020.47108205,1
NVDQ,flow_program,5938.68309426,5938.68309426,1
EWV,flow_program,2404.9749636096,2404.9749636096,1
SOXS,flow_program,2020.6056394400002,2020.6056394400002,1
