underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,0.0,7520.983218,0.0,0.0,0.0,-97.09,11.64809093825862,0.0,0.0,7435.541308938259
ASTS,ASTN,0.0,6636.774187,0.0,0.0,0.0,-179.61,11.010870145502444,0.0,0.0,6468.175057145503
CLSK,CLSZ,342.45757941,3542.972774,0.0,0.0,0.0,-78.3,10.223536661531842,0.0,0.0,3817.3538900715316
IREN,IREZ,0.0,3462.008953,0.0,0.0,0.0,-249.53,14.135611756024911,0.0,0.0,3226.6145647560247
RKLB,RKLZ,0.0,420.17653,0.0,0.0,0.0,-22.76,1.6856641204569196,0.0,0.0,399.10219412045694
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NBIS,NBIZ,0.0,240.298199,0.0,0.0,0.0,-34.83,26.136311151250748,0.0,0.0,231.60451015125076
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRCL,CRCD,0.0,-973.323394,0.0,0.0,0.0,-102.54,8.110776347179339,0.0,0.0,-1067.7526176528206
MSTR,"MSDD, MSTZ",0.0,-1192.499272,0.0,0.0,0.0,-18.83,9.328925673486285,0.0,0.0,-1202.0003463265136
BE,BEZ,0.0,-1210.394712,0.0,0.0,0.0,-99.72,21.4472086050911,0.0,0.0,-1288.6675033949089
CRWV,CORD,0.0,-1234.487608,0.0,0.0,0.0,-94.93,19.58579701881527,0.0,0.0,-1309.8318109811846
