underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6050.308791432257,0.0,0.0,0.0,-97.09,11.64809093825862,0.0,0.0,5964.866882370516
ASTS,"ASTN, ASTS",0.0,5431.96450257743,0.0,0.0,0.0,-179.61,11.010870145502444,0.0,0.0,5263.365372722932
CLSK,"CLSK, CLSZ",342.45757941,886.3827520455179,0.0,0.0,0.0,-77.92155662486951,10.223536661531842,0.0,0.0,1161.1423114921804
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,121.4412993182001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4412993182001
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-718.1569750689239,0.0,0.0,0.0,-22.76,1.6856641204569196,0.0,0.0,-739.2313109484669
IREN,"IREN, IREZ",0.0,-867.7328175833904,0.0,0.0,0.0,-249.53,14.135611756024911,0.0,0.0,-1103.1272058273657
MSTR,"MSDD, MSTR, MSTZ",0.0,-1103.9918784343222,0.0,0.0,0.0,-18.83,9.328925673486285,0.0,0.0,-1113.4929527608358
CRCL,"CRCD, CRCL",0.0,-1051.7341215323147,0.0,0.0,0.0,-102.54,8.110776347179339,0.0,0.0,-1146.1633451851353
CRWV,"CORD, CRWV",0.0,-1086.427067254438,0.0,0.0,0.0,-94.93,19.58579701881527,0.0,0.0,-1161.7712702356225
BE,"BE, BEZ",0.0,-5096.761849971791,0.0,0.0,0.0,-99.72,21.4472086050911,0.0,0.0,-5175.034641366699
NBIS,"NBIS, NBIZ",0.0,-5605.584623259391,0.0,0.0,0.0,-34.83,26.136311151250748,0.0,0.0,-5614.27831210814
