underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5958.133218000001,0.0,0.0,0.0,-97.09,11.71255147503908,0.0,0.0,5872.755769475039
ASTS,"ASTN, ASTS",0.0,5037.074187,0.0,0.0,0.0,-179.61,11.07180430233219,0.0,0.0,4868.535991302333
MSTR,"MSTR, MSTZ",0.0,996.6686029499363,0.0,0.0,0.0,-9.8,4.406447085058362,0.0,0.0,991.2750500349947
CRCL,"CRCD, CRCL",0.0,956.4345307478095,0.0,0.0,0.0,-102.54,8.155661384548697,0.0,0.0,862.0501921323582
IREN,"IREN, IREZ",0.0,660.308947892393,0.0,0.0,0.0,-249.53,14.21383823333723,0.0,0.0,424.99278612573016
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,180.58707134471632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58707134471632
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",0.0,7.885041803252534,0.0,0.0,0.0,-94.93,19.69418482208689,0.0,0.0,-67.35077337466055
RKLB,"RKLB, RKLZ",0.0,-230.91492716614135,0.0,0.0,0.0,-22.76,1.6949925859206734,0.0,0.0,-251.9799345802207
NBIS,"NBIS, NBIZ",0.0,-1374.7805345700924,0.0,0.0,0.0,-34.83,26.28094950059064,0.0,0.0,-1383.3295850695017
BE,"BE, BEZ",0.0,-1793.3147119999999,0.0,0.0,0.0,-99.72,21.56589746032537,0.0,0.0,-1871.4688145396744
CLSK,CLSK,0.0,-2883.5399999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2883.5399999999986
