underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",8074.064775001694,91568.6905340987,2
COIN,"COIN, COYY",743.5914302177116,94320.75226297771,2
BABA,"BABA, BBYY",0.0,52703.45982720001,2
IBIT,"IBIT, XBTY",0.0,75457.143515,2
HOOD,"HOOD, HOYY",0.0,26474.086075638603,2
IONQ,"IONQ, IOYY",0.0,64663.97768656,2
HIMS,"HIMS, HMYY",0.0,11329.075907183998,2
SMCI,"SMCI, SMYY",0.0,49902.82176739861,2
MARA,"MAAY, MARA",0.0,32567.544243891,2
META,"FBYY, META",0.0,67299.37424121,2
RIOT,"RIOT, RTYY",0.0,47071.30708,2
AMD,"AMD, AMYY",-3.637978807091713e-12,63683.8349872032,2
TSM,"TMYY, TSM",-237.99210925898876,1438.321358741011,2
MU,"MU, MUYY",-613.9879828194644,5908.316697180535,2
QBTS,"QBTS, QBY",-5812.473594819687,18577.32392307951,2
