underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",72.45278336159936,27277.167741638397,2
AMD,"AMD, AMYY",0.0,71686.66031588161,2
HOOD,"HOOD, HOYY",0.0,29946.509090505,2
IBIT,"IBIT, XBTY",0.0,81452.99285499999,2
IONQ,"IONQ, IOYY",0.0,72538.49178884,2
MARA,"MAAY, MARA",0.0,36169.966643395004,2
META,"FBYY, META",0.0,72466.0259868,2
SMCI,"SMCI, SMYY",0.0,65336.493550897816,2
RIOT,"RIOT, RTYY",0.0,50386.23212,2
NVDA,"NVDA, NVYY",0.0,175.3893321752,2
TSLA,"TSLA, TSYY",-0.9730204406806422,137.30999651931933,2
QQQ,"QQQ, TQQY",-120.60245944895632,847.5450817422437,2
HIMS,"HIMS, HMYY",-176.98640289200011,12323.531697371202,2
TSM,"TMYY, TSM",-198.5592329057871,1310.7878010942127,2
BABA,"BABA, BBYY",-627.8085141663396,55169.91062663367,2
MU,"MU, MUYY",-729.4405581016181,6383.253681898382,2
MSTR,"MSTR, MTYY",-1215.5161225707416,101547.07924125626,2
COIN,"COIN, COYY",-1265.45892922637,98658.71470005365,2
