underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",44.39222125919878,27305.228303740798,2
AMD,"AMD, AMYY",0.0,71402.20094937601,2
SMCI,"SMCI, SMYY",0.0,65084.3795949732,2
HOOD,"HOOD, HOYY",0.0,29579.391593442597,2
IBIT,"IBIT, XBTY",0.0,82241.212625,2
IONQ,"IONQ, IOYY",0.0,72247.53337451999,2
MARA,"MAAY, MARA",0.0,36078.322706487,2
META,"FBYY, META",0.0,72466.16471492998,2
RIOT,"RIOT, RTYY",0.0,49912.596580000005,2
NVDA,"NVDA, NVYY",0.0,171.02813123439998,2
TSLA,"TSLA, TSYY",-0.9680171363558685,136.95649750364413,2
QQQ,"QQQ, TQQY",-120.32316014571586,846.5432630490842,2
TSM,"TMYY, TSM",-147.682279254136,1127.122288745864,2
HIMS,"HIMS, HMYY",-151.8365750854482,12245.128892604152,2
BABA,"BABA, BBYY",-504.436655806614,55027.94417539339,2
MU,"MU, MUYY",-680.606205584018,6193.008434415982,2
COIN,"COIN, COYY",-915.767309290808,98160.26433958921,2
MSTR,"MSTR, MTYY",-1394.9259330075438,101724.26171432846,2
