underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",133.8044948004008,27215.816030199603,2
AMD,"AMD, AMYY",0.0,71626.8157596288,2
HOOD,"HOOD, HOYY",0.0,31276.4573373588,2
IBIT,"IBIT, XBTY",0.0,81381.93388,2
IONQ,"IONQ, IOYY",0.0,72804.41554035999,2
MARA,"MAAY, MARA",0.0,36068.366624336,2
META,"FBYY, META",0.0,72399.02030001,2
SMCI,"SMCI, SMYY",0.0,68387.0974041024,2
RIOT,"RIOT, RTYY",0.0,50553.65434000001,2
NVDA,"NVDA, NVYY",0.0,176.410698464,2
TSLA,"TSLA, TSYY",-0.9789260768631607,137.72608080313685,2
QQQ,"QQQ, TQQY",-120.73590702842358,848.0233595255766,2
HIMS,"HIMS, HMYY",-175.5320203595047,12319.592207442096,2
TSM,"TMYY, TSM",-206.01577216354724,1335.7482718364527,2
BABA,"BABA, BBYY",-636.7290862190821,55180.471116180925,2
MU,"MU, MUYY",-737.3214362097533,6415.777763790245,2
COIN,"COIN, COYY",-1181.4291649142033,98915.1330858258,2
MSTR,"MSTR, MTYY",-1321.1469050207015,101015.66256184332,2
