underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,71752.17,71752.17,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74096.58135012,74096.58135012,1.0,0.0,0.0
AAPL,AAPL,spot,621.7,621.7,0.35051441530837707,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-638.4047942399999,638.4047942399999,1.0,0.0,0.0
ACHR,ACHR,spot,3641.7999999999997,3641.7999999999997,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-4328.6556978,4328.6556978,1.0,0.0,0.0
ADBE,ADBE,spot,1191.2,1191.2,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1204.91969884,1204.91969884,1.0,0.0,0.0
AFRM,AFRM,spot,1901.8799999999999,1901.8799999999999,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-2347.94526936,2347.94526936,1.0,0.0,0.0
ALAB,ALAB,spot,15941.17,15941.17,0.15532542538767327,0.8446745746123266,0.0
ALAB,LABX,core_levered_etf,-17603.729722800002,17603.729722800002,1.0,0.0,0.0
ALB,ALB,spot,1242.29,1242.29,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1414.5583216128,1414.5583216128,1.0,0.0,0.0
AMD,AMD,spot,52527.240000000005,52527.240000000005,0.0,0.0,0.0
AMD,AMDG,core_levered_etf,-2607.34890384,2607.34890384,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3215.60566825,3215.60566825,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3603.3499882399997,3603.3499882399997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-36128.7122378688,36128.7122378688,0.0,1.0,0.0
AMZN,AMZN,spot,26641.300000000003,26641.300000000003,0.17552283700243942,0.8244771629975606,0.0
AMZN,AMZU,core_levered_etf,-88.80635712,88.80635712,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27986.5238562,27986.5238562,1.0,0.0,0.0
ANET,ANET,spot,1388.79,1388.79,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-1659.7046205,1659.7046205,1.0,0.0,0.0
APH,APH,spot,2103.6000000000004,2103.6000000000004,0.0,1.0,0.0
APH,APHU,core_levered_etf,-2453.2804452,2453.2804452,1.0,0.0,0.0
APP,APP,spot,6246.13,6246.13,0.17058471945726708,0.829415280542733,0.0
APP,APPX,core_levered_etf,-7500.27630665,7500.27630665,1.0,0.0,0.0
ARKK,ARKK,spot,1559.0,1559.0,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-1634.8258574172,1634.8258574172,1.0,0.0,0.0
ARM,ARM,spot,3027.1,3027.1,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-3414.9733461999995,3414.9733461999995,1.0,0.0,0.0
ASML,ASML,spot,1597.87,1597.87,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-1504.8004543,1504.8004543,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,9380.727785,9380.727785,0.0,0.0,1.0
ASTS,ASTS,spot,4406.4,4406.4,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-40408.65076864,40408.65076864,1.0,0.0,0.0
AVAV,AVAV,spot,3444.32,3444.32,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-3798.5114240000003,3798.5114240000003,1.0,0.0,0.0
AVGO,AVGO,spot,2953.02,2953.02,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-1284.98866452,1284.98866452,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1724.2547481407998,1724.2547481407998,1.0,0.0,0.0
B,B,spot,783.75,783.75,0.0,1.0,0.0
B,BU,core_levered_etf,-1038.5358086766,1038.5358086766,1.0,0.0,0.0
BA,BA,spot,1345.8000000000002,1345.8000000000002,0.3495249035255255,0.6504750964744745,0.0
BA,BOEG,core_levered_etf,-739.997944875,739.997944875,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-821.0194592600001,821.0194592600001,1.0,0.0,0.0
BABA,BABA,spot,29384.800000000003,29384.800000000003,0.2420459935917789,0.7579540064082211,0.0
BABA,BABU,core_levered_etf,-540.6820284,540.6820284,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1621.58163816,1621.58163816,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27888.233536800002,27888.233536800002,0.0,1.0,0.0
BBAI,BBAI,spot,6131.110000000001,6131.110000000001,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-7020.8993224920005,7020.8993224920005,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18206.3246325,18206.3246325,0.0,0.0,1.0
BE,BE,spot,17334.2,17334.2,0.0,0.0,0.0
BE,BEG,core_levered_etf,-9843.1856345524,9843.1856345524,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20597.84051044,20597.84051044,1.0,0.0,0.0
BLSH,BLSH,spot,4461.6,4461.6,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4513.6112005728,4513.6112005728,1.0,0.0,0.0
BMNR,BMNR,spot,22640.46,22640.46,0.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9626.169395600002,9626.169395600002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11747.585913245,11747.585913245,1.0,0.0,0.0
BULL,BULL,spot,2164.56,2164.56,0.0,1.0,0.0
BULL,BULG,core_levered_etf,-893.3565040008001,893.3565040008001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1062.9152175200002,1062.9152175200002,1.0,0.0,0.0
CEG,CEG,spot,1443.4,1443.4,0.5314505345205731,0.4685494654794269,0.0
CEG,CEGX,core_levered_etf,-1652.0984369999999,1652.0984369999999,1.0,0.0,0.0
CIFR,CIFR,spot,20128.0,20128.0,0.0,1.0,0.0
CIFR,CIFU,core_levered_etf,-8713.64004892,8713.64004892,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-15800.23572372,15800.23572372,1.0,0.0,0.0
CLS,CLS,spot,6796.3,6796.3,0.32142857142857145,0.6785714285714286,0.0
CLS,CSEX,core_levered_etf,-6685.327620399999,6685.327620399999,1.0,0.0,0.0
CLSK,CLSK,spot,13908.84,13908.84,0.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,8738.761636779998,8738.761636779998,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-31345.31349345,31345.31349345,1.0,0.0,0.0
CMG,CMG,spot,490.34999999999997,490.34999999999997,0.4708922719623008,0.5291077280376991,0.0
CMG,CMGG,core_levered_etf,-711.9000765124999,711.9000765124999,1.0,0.0,0.0
CNC,CNC,spot,2823.36,2823.36,0.0,1.0,0.0
CNC,CNCG,core_levered_etf,-3122.8974395080004,3122.8974395080004,1.0,0.0,0.0
COHR,COHR,spot,3801.8,3801.8,0.0,1.0,0.0
COHR,COHX,core_levered_etf,-3863.4845535000004,3863.4845535000004,1.0,0.0,0.0
COIN,COIN,spot,58042.52,58042.52,0.0,0.0,0.0
COIN,COIG,core_levered_etf,-2138.69772504,2138.69772504,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2536.52480424,2536.52480424,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2572.0870256802,2572.0870256802,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3097.15814754,3097.15814754,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50327.6912127,50327.6912127,0.0,1.0,0.0
COPX,COPX,spot,1635.71,1635.71,0.25662456782130494,0.7433754321786951,0.0
COPX,COPZ,core_levered_etf,-1952.863720164,1952.863720164,1.0,0.0,0.0
CORZ,CORZ,spot,4134.4,4134.4,0.011569470451270727,0.9884305295487292,0.0
CORZ,COZX,core_levered_etf,-4667.738697600001,4667.738697600001,1.0,0.0,0.0
CRCL,CRCL,spot,24530.96,24530.96,0.0,0.0,0.0
CRCL,CRCD,inverse_b4_etf,6879.626093340001,6879.626093340001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-7077.252719519999,7077.252719519999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-8239.8628104,8239.8628104,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11623.069220399999,11623.069220399999,1.0,0.0,0.0
CRDO,CRDO,spot,13716.26,13716.26,0.0,1.0,0.0
CRDO,CRDU,core_levered_etf,-15686.1264924,15686.1264924,1.0,0.0,0.0
CRM,CRM,spot,710.04,710.04,0.27072690111591496,0.7292730988840851,0.0
CRM,CRMG,core_levered_etf,-807.52929348,807.52929348,1.0,0.0,0.0
CRML,CRML,spot,111040.62,111040.62,0.0,1.0,0.0
CRML,CRMX,core_levered_etf,-39296.6692083,39296.6692083,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-78132.53578469041,78132.53578469041,1.0,0.0,0.0
CRWD,CRWD,spot,645.36,645.36,0.0,1.0,0.0
CRWD,CRWL,core_levered_etf,-576.45034458,576.45034458,1.0,0.0,0.0
CRWV,CRWV,spot,29195.6,29195.6,0.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,16598.05033887,16598.05033887,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13552.460979200001,13552.460979200001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14220.001022,14220.001022,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15944.556096,15944.556096,1.0,0.0,0.0
CVNA,CVNA,spot,1533.0,1533.0,0.0,1.0,0.0
CVNA,CVNX,core_levered_etf,-1796.3666112848,1796.3666112848,1.0,0.0,0.0
DELL,DELL,spot,1526.6,1526.6,0.0,1.0,0.0
DELL,DLLL,core_levered_etf,-1997.5399896600002,1997.5399896600002,1.0,0.0,0.0
DKNG,DKNG,spot,1178.29,1178.29,0.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1206.9379168704002,1206.9379168704002,1.0,0.0,0.0
DNN,DNN,spot,1810.26,1810.26,0.0,1.0,0.0
DNN,DNNG,core_levered_etf,-1953.0254297088,1953.0254297088,1.0,0.0,0.0
DUOL,DUOL,spot,3342.4199999999996,3342.4199999999996,0.0,1.0,0.0
DUOL,DUOG,core_levered_etf,-3656.1322340951997,3656.1322340951997,1.0,0.0,0.0
EOSE,EOSE,spot,27930.839999999997,27930.839999999997,0.0,1.0,0.0
EOSE,EOSU,core_levered_etf,-30894.59975778,30894.59975778,1.0,0.0,0.0
ETHA,ETHA,spot,12991.914999999999,12991.914999999999,0.3109057759077351,0.689094224092265,0.0
ETHA,ETHT,core_levered_etf,-3674.30496975,3674.30496975,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4209.6672490500005,4209.6672490500005,1.0,0.0,0.0
