underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,71752.17,71752.17,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74122.96886249,74122.96886249,1.0,0.0,0.0
AAPL,AAPL,spot,621.7,621.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-638.38402544,638.38402544,1.0,0.0,0.0
ACHR,ACHR,spot,3641.7999999999997,3641.7999999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4328.13860472,4328.13860472,1.0,0.0,0.0
ADBE,ADBE,spot,1191.2,1191.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1203.7764438699999,1203.7764438699999,1.0,0.0,0.0
AFRM,AFRM,spot,1901.8799999999999,1901.8799999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2348.14642179,2348.14642179,1.0,0.0,0.0
ALAB,ALAB,spot,15941.17,15941.17,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-17600.869437840003,17600.869437840003,1.0,0.0,0.0
ALB,ALB,spot,1242.29,1242.29,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1414.6360312448,1414.6360312448,1.0,0.0,0.0
AMD,AMD,spot,52527.240000000005,52527.240000000005,0.3176239574373067,0.6823760425626932,0.0
AMD,AMDG,core_levered_etf,-2607.54830352,2607.54830352,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3215.19165225,3215.19165225,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3602.37431448,3602.37431448,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35843.33015794081,35843.33015794081,0.0,1.0,0.0
AMZN,AMZN,spot,26641.300000000003,26641.300000000003,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-88.80689148,88.80689148,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27989.338841100005,27989.338841100005,1.0,0.0,0.0
ANET,ANET,spot,1388.79,1388.79,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1659.5111722499998,1659.5111722499998,1.0,0.0,0.0
APH,APH,spot,2103.6000000000004,2103.6000000000004,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2451.2809188000006,2451.2809188000006,1.0,0.0,0.0
APP,APP,spot,6246.13,6246.13,1.0,0.0,0.0
APP,APPX,core_levered_etf,-7496.5144078700005,7496.5144078700005,1.0,0.0,0.0
ARKK,ARKK,spot,1559.0,1559.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1635.1164065988,1635.1164065988,1.0,0.0,0.0
ARM,ARM,spot,3027.1,3027.1,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3411.9400171999996,3411.9400171999996,1.0,0.0,0.0
ASML,ASML,spot,1597.87,1597.87,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1504.75975234,1504.75975234,1.0,0.0,0.0
