underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,71752.17,71752.17,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74107.89560084,74107.89560084,1.0,0.0,0.0
AAPL,AAPL,spot,621.7,621.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-638.3744398399999,638.3744398399999,1.0,0.0,0.0
ACHR,ACHR,spot,3641.7999999999997,3641.7999999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4328.02345374,4328.02345374,1.0,0.0,0.0
ADBE,ADBE,spot,1191.2,1191.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1205.02866627,1205.02866627,1.0,0.0,0.0
AFRM,AFRM,spot,1901.8799999999999,1901.8799999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2348.30052102,2348.30052102,1.0,0.0,0.0
ALAB,ALAB,spot,15941.17,15941.17,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-17600.03960208,17600.03960208,1.0,0.0,0.0
ALB,ALB,spot,1242.29,1242.29,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1414.6395635008,1414.6395635008,1.0,0.0,0.0
AMD,AMD,spot,52527.240000000005,52527.240000000005,0.31819361002378216,0.6818063899762179,0.0
AMD,AMDG,core_levered_etf,-2607.5601100799995,2607.5601100799995,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3215.0121375000003,3215.0121375000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3602.3398576,3602.3398576,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35813.4078798144,35813.4078798144,0.0,1.0,0.0
AMZN,AMZN,spot,26641.300000000003,26641.300000000003,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-88.80239395000001,88.80239395000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27985.613537700003,27985.613537700003,1.0,0.0,0.0
ANET,ANET,spot,1388.79,1388.79,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1659.776022,1659.776022,1.0,0.0,0.0
APH,APH,spot,2103.6000000000004,2103.6000000000004,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2451.5333100000003,2451.5333100000003,1.0,0.0,0.0
APP,APP,spot,6246.13,6246.13,1.0,0.0,0.0
APP,APPX,core_levered_etf,-7496.938653939999,7496.938653939999,1.0,0.0,0.0
ARKK,ARKK,spot,1559.0,1559.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1635.3068230116,1635.3068230116,1.0,0.0,0.0
ARM,ARM,spot,3027.1,3027.1,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3411.627232,3411.627232,1.0,0.0,0.0
ASML,ASML,spot,1597.87,1597.87,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1504.8004543,1504.8004543,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,9380.81144,9380.81144,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4406.4,4406.4,4.401210784313726,0.0,-3.4012107843137263
ASTS,ASTX,core_levered_etf,-40405.056762399996,40405.056762399996,1.0,0.0,0.0
AVAV,AVAV,spot,3444.32,3444.32,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3791.3263647999997,3791.3263647999997,1.0,0.0,0.0
AVGO,AVGO,spot,2953.02,2953.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1284.9402535200002,1284.9402535200002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1724.3446867583998,1724.3446867583998,1.0,0.0,0.0
B,B,spot,783.75,783.75,1.0,0.0,0.0
B,BU,core_levered_etf,-1038.6523985915999,1038.6523985915999,1.0,0.0,0.0
BA,BA,spot,1345.8000000000002,1345.8000000000002,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-739.9320626250001,739.9320626250001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-821.00222204,821.00222204,1.0,0.0,0.0
BABA,BABA,spot,29384.800000000003,29384.800000000003,0.07190550846080573,0.9280944915391943,0.0
BABA,BABU,core_levered_etf,-540.7429128,540.7429128,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1621.5176102399996,1621.5176102399996,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27908.6001012,27908.6001012,0.0,1.0,0.0
BBAI,BBAI,spot,6131.110000000001,6131.110000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7013.437142236801,7013.437142236801,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,18203.753722499998,18203.753722499998,0.0,0.0,1.0
BE,BE,spot_b4_structural,17334.2,17334.2,1.7876230395331194,0.0,-0.7876230395331194
BE,BEG,core_levered_etf,-9842.9038580278,9842.9038580278,1.0,0.0,0.0
BE,BEX,core_levered_etf,-20596.060210680003,20596.060210680003,1.0,0.0,0.0
BLSH,BLSH,spot,4461.6,4461.6,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4514.2359408882,4514.2359408882,1.0,0.0,0.0
BMNR,BMNR,spot,22640.46,22640.46,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9625.46778676,9625.46778676,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11745.592693249999,11745.592693249999,1.0,0.0,0.0
BULL,BULL,spot,2164.56,2164.56,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-893.1139443786001,893.1139443786001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1062.648712073,1062.648712073,1.0,0.0,0.0
CEG,CEG,spot,1443.4,1443.4,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1652.0728248,1652.0728248,1.0,0.0,0.0
CIFR,CIFR,spot,20128.0,20128.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-8712.38319964,8712.38319964,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-15800.85442908,15800.85442908,1.0,0.0,0.0
CLS,CLS,spot,6796.3,6796.3,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6683.869387,6683.869387,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,13908.84,13908.84,2.0812667860871215,0.0,-1.0812667860871215
CLSK,CLSZ,inverse_b4_etf,8740.29784086,8740.29784086,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-31345.062244650002,31345.062244650002,1.0,0.0,0.0
CMG,CMG,spot,490.34999999999997,490.34999999999997,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-711.9905405175,711.9905405175,1.0,0.0,0.0
CNC,CNC,spot,2823.36,2823.36,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3122.906805634,3122.906805634,1.0,0.0,0.0
COHR,COHR,spot,3801.8,3801.8,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3863.223936,3863.223936,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,58042.52,58042.52,0.1739693047927192,0.8419147197684699,-0.015884024561189005
COIN,COIG,core_levered_etf,-2137.99443282,2137.99443282,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2536.52480424,2536.52480424,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2571.1234330302,2571.1234330302,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3096.0991584,3096.0991584,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50048.281125370006,50048.281125370006,0.0,1.0,0.0
COPX,COPX,spot,1635.71,1635.71,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1952.4824183340002,1952.4824183340002,1.0,0.0,0.0
CORZ,CORZ,spot,4134.4,4134.4,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4668.13949888,4668.13949888,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,24530.96,24530.96,1.210374881874578,0.0,-0.2103748818745781
CRCL,CRCD,inverse_b4_etf,6880.930416360001,6880.930416360001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-7076.545728239999,7076.545728239999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-8240.7111332,8240.7111332,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11620.493332799999,11620.493332799999,1.0,0.0,0.0
CRDO,CRDO,spot,13716.26,13716.26,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15685.85911368,15685.85911368,1.0,0.0,0.0
CRM,CRM,spot,710.04,710.04,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-807.61292976,807.61292976,1.0,0.0,0.0
