underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,71752.17,71752.17,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74073.20849008001,74073.20849008001,1.0,0.0,0.0
AAPL,AAPL,spot,621.7,621.7,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-638.21276272,638.21276272,1.0,0.0,0.0
ACHR,ACHR,spot,3641.7999999999997,3641.7999999999997,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4328.8295106000005,4328.8295106000005,1.0,0.0,0.0
ADBE,ADBE,spot,1191.2,1191.2,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1202.7776761,1202.7776761,1.0,0.0,0.0
AFRM,AFRM,spot,1901.8799999999999,1901.8799999999999,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2348.22758856,2348.22758856,1.0,0.0,0.0
ALAB,ALAB,spot,15941.17,15941.17,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-17608.576316759998,17608.576316759998,1.0,0.0,0.0
ALB,ALB,spot,1242.29,1242.29,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1414.1796637696,1414.1796637696,1.0,0.0,0.0
AMD,AMD,spot,52527.240000000005,52527.240000000005,0.32033168933513345,0.6796683106648665,0.0
AMD,AMDG,core_levered_etf,-2607.88413456,2607.88413456,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3215.3549945,3215.3549945,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3602.09865944,3602.09865944,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35701.100474688006,35701.100474688006,0.0,1.0,0.0
AMZN,AMZN,spot,26641.300000000003,26641.300000000003,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-88.82969084,88.82969084,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27994.072497300003,27994.072497300003,1.0,0.0,0.0
ANET,ANET,spot,1388.79,1388.79,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1658.9341484999998,1658.9341484999998,1.0,0.0,0.0
APH,APH,spot,2103.6000000000004,2103.6000000000004,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2451.024852,2451.024852,1.0,0.0,0.0
APP,APP,spot,6246.13,6246.13,1.0,0.0,0.0
APP,APPX,core_levered_etf,-7496.484372750001,7496.484372750001,1.0,0.0,0.0
