run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-28,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0,0.02830188679245283,False,False
2026-05-28,ASTS,-14987.095200000002,-115.64116666666668,-7035.60858,-54.28710324074074,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-28,BE,0.0,0.0,-13652.815291874998,-46.469759332454046,etf_implied,0.0,59.0,0.0,0.0,True,True
2026-05-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-05-28,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-05-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-28,CLSK,-15039.166725,-833.6566920731707,-6555.223380644999,-363.37158429296005,plan,0.0,771.0,0.0,0.0,True,True
2026-05-28,COIN,-921.948813273304,-5.305264203437128,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-28,CRCL,0.0,0.0,-5160.69781227,-50.27959676802416,etf_implied,0.0,239.0,0.0,0.0,True,True
2026-05-28,CRWV,-11672.05286508189,-111.94066236771738,-12447.310129897502,-119.37575649657143,plan,0.0,280.0,9.0,0.03214285714285714,True,True
2026-05-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-28,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
