run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-28,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0000000000000284,0.028301886792453098,False,False
2026-05-28,ASTS,-4844.313672185897,-37.37896351995291,-7002.634567500001,-54.032674131944454,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-28,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-28,BE,0.0,0.0,-13655.660039999999,-46.479441933287944,etf_implied,0.0,59.0,0.0,0.0,True,True
2026-05-28,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-05-28,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-05-28,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,CLSK,-15039.166725,-833.6566920731707,-6555.084216089999,-363.36387007150773,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-28,COIN,-732.8916688062777,-4.217353370964885,0.0,0.0,plan,0.0,334.0,1.9999999999999432,0.005988023952095638,True,True
2026-05-28,CRCL,0.0,0.0,-5165.68915863,-50.32822640909976,etf_implied,0.0,239.0,0.0,0.0,True,True
2026-05-28,CRWV,-12420.153038828865,-119.11530678842298,-12446.466913237502,-119.36766963879833,plan,0.0,280.0,9.0,0.03214285714285714,True,True
2026-05-28,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-28,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,14.999999999999993,0.3191489361702126,False,False
2026-05-28,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,4.0,0.011396011396011397,False,False
2026-05-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,14.0,0.013270142180094787,False,False
2026-05-28,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,0.0,0.0,False,False
2026-05-28,IREN,-14977.72485,-220.78014224646225,-9026.7142284,-133.0588771875,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-28,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-28,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,0.0,0.0,False,False
2026-05-28,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-28,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-28,MSTR,-5758.674744007669,-37.34549120627542,-5897.47720043565,-38.24563683810409,plan,0.0,306.0,3.000000000000057,0.009803921568627636,True,True
2026-05-28,NBIS,-15111.5382,-72.5226193789893,-16837.49809814625,-80.80576905574819,plan,0.0,171.0,0.0,0.0,True,True
2026-05-28,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-28,NET,0.0,0.0,0.0,0.0,none,0.0,2.0,0.0,0.0,False,False
2026-05-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,60.0,1.9999999999999858,0.0333333333333331,False,False
2026-05-28,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-28,OKTA,0.0,0.0,0.0,0.0,none,0.0,21.0,0.0,0.0,False,False
2026-05-28,QBTS,-14901.180524999998,-542.2554776200873,-7399.808194139999,-269.27977416812223,plan,0.0,453.0,0.0,0.0,True,True
2026-05-28,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-28,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-05-28,RGTI,0.0,0.0,0.0,0.0,none,0.0,671.0,0.0,0.0,False,False
2026-05-28,RKLB,-2974.86221441817,-19.802051616975106,-1078.1400072299998,-7.176595934433867,plan,0.0,40.0,0.0,0.0,True,True
2026-05-28,SMCI,0.0,0.0,0.0,0.0,none,0.0,1261.0,0.0,0.0,False,False
